minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.0,156.75,66.00898,55.05,3659.2068,-1.482979861829687,0.27746974733214913,0.88045955,96.583336353302,63.76061,3.0366943309352696,0.07692307692307693,6329.397,217052.44,110616.586,128839.25,4841298000.0,-1.357148894961991,-0.03300805670472463,0.6290145,119603.18359375,110421.25,3.3642505053874374,0.6964138
6.0833335,139.95,77.830765,83.26667,1854.1534,-0.910742206995343,-0.19779032448827086,0.5315456,54.4333381652832,78.70606,3.4524490468947064,0.0,1243.2902,167384.25,53737.9,32486.719,2951779300.0,0.014497286953735866,1.1551399677012757,1.0110235,60919.3017578125,48178.64,3.021433362010071,0.5110142
2.2166667,378.06668,127.56628,124.166664,11991.151,0.5509999372327767,1.0414674537997277,0.8271842,88.54166793823242,117.13705,3.2963329805416586,0.0,68792.48,1048719.0,616927.3,602160.5,73353720000.0,-0.6284386316201673,-0.13820583878346882,0.4390127,282697.28125,627503.94,3.5400277488250467,0.8520897
133.88333,592.61664,318.74484,292.50833,16847.414,-0.3651791124056474,0.5668395986400216,0.3924019,174.89168167114258,311.3273,3.6980252920588548,0.0,145989.25,2187128.0,1130522.8,1161861.1,478032130000.0,-1.3321050238027965,0.07729556321592947,0.61157435,1199127.6875,1123970.8,3.3973852607265025,0.7516396
127.88333,614.43335,333.95197,314.53055,23591.664,-1.117385153108556,0.2483082724126081,0.44320324,254.69165802001953,327.75092,3.662220945141322,0.0,126642.04,2789376.5,1006174.94,699791.3,723693500000.0,-0.4856083784448866,0.9396618415957682,0.845481,877060.8125,924023.25,3.215261774059944,0.6695522
0.76666665,516.2167,271.04367,285.025,21259.553,-0.7888470175507178,-0.055955354686002975,0.51837665,173.5416488647461,273.13565,3.569962047850288,0.0,100690.64,1518029.2,574643.25,419278.75,178518520000.0,-0.24602847190552923,0.9906093068409427,0.73526406,356872.3125,531967.5,3.339163828193451,0.7578041
1.6,733.93335,342.96988,377.825,55594.42,-1.109828217117398,-0.09732081679228353,0.66247165,329.1333427429199,338.83707,3.392441089959266,0.0,254437.05,3914793.0,2297260.2,2202640.5,1313893400000.0,-0.9724642343907046,-0.4503580269927131,0.49896476,1416836.25,2335923.0,3.4781029301337907,0.7886765
6.0,1109.0,355.28928,264.33334,83112.7,1.4607622593870309,1.4108919020028259,0.7819145,278.93334197998047,321.5875,3.406300295691894,0.0,732298.6,2202474.0,1487603.4,1502887.4,241398610000.0,-1.1027890513070557,-0.030759972488928033,0.33027843,584771.125,1491279.1,3.6184201982437125,0.94006073
1.0166667,686.36664,258.14603,151.79999,75410.29,-1.5429392418601884,0.3867139742820562,1.0250794,518.2666799128056,243.88843,2.893638700984292,0.0,114688.16,5846622.0,1628531.4,446629.97,3799308600000.0,-0.2478586149466917,1.1565067748334126,1.1968952,1717586.71875,1382690.5,2.78647317529489,0.45220986
19.883333,535.2833,324.6321,310.25836,18750.355,0.05032926847303676,-0.37716994359380596,0.4064629,131.77501678466797,332.4736,3.6598524343541383,0.0,116930.55,1062773.6,504767.53,457068.7,62041645000.0,-0.22669241846166077,0.5459026041638328,0.49345806,314608.5,489297.6,3.5224062523946653,0.8679434
107.0,546.6667,328.9271,320.18335,15401.64,-0.6369866922941645,-0.09865453360059154,0.3635729,155.92084503173828,329.2761,3.7046118260558933,0.0,7926.3677,1454661.6,467556.47,237676.38,243185030000.0,-0.804590924285915,0.8213642393128081,1.0547131,637711.498046875,419604.22,2.879405731469587,0.37013465
57.1,756.0,337.9919,344.21667,28964.19,0.947601869659223,0.7156279354949207,0.48521256,137.4375,326.56555,3.633403531614777,0.0,153564.75,1462791.4,734136.25,563893.0,168646590000.0,-1.257993399357924,0.1618690139398306,0.5593867,627485.75,720674.06,3.457505415580941,0.8125604
44.383335,644.0,313.70383,308.96667,22662.404,0.1521738737756526,0.309870215819094,0.4624245,154.02838897705078,308.62247,3.640073611648038,0.0,265207.12,1575073.8,856381.25,819093.25,158451420000.0,-0.9595999018250043,0.3054505820835954,0.46481583,624014.9375,844788.75,3.5402145112368695,0.88284415
11.6,399.4,210.61272,183.725,16022.729,-1.063956491826822,0.29363728677943474,0.5791503,177.29716682434082,211.46484,3.5429706314116594,0.0,25637.887,2805511.5,720199.75,485472.66,604754900000.0,1.427569250489694,1.552567574351268,1.0797836,495657.546875,593767.94,2.9942577560423134,0.5371368
21.7,404.63333,243.59636,237.64166,13053.252,-0.7588730552654361,-0.24572387070054041,0.4519561,161.625,248.66798,3.633351927342503,0.0,48156.137,1572085.4,757217.4,687470.56,260248550000.0,-1.2898272558710535,0.23434414805386444,0.67371094,873699.21875,747598.6,3.336846450997326,0.6950512
10.333333,486.11667,212.40437,208.98883,15026.942,0.15684443117854308,0.5152582868147825,0.5561341,90.8499984741211,206.43427,3.5633459850660847,0.0,54567.477,2074783.6,968490.06,927592.75,349935630000.0,-0.7787803750003994,0.2576309288366794,0.61079985,602602.375,951001.8,3.3958032529754587,0.7216488
3.0,478.3,222.74748,188.10834,25687.518,-1.287794566853354,0.19631633871200405,0.69335544,262.1250057220459,219.76372,3.3998746542327467,0.0,92292.266,1340913.5,743248.0,938025.6,185279380000.0,-1.4981698021446808,-0.1405885895676455,0.57913494,717119.6875,748092.6,3.42085783527163,0.76588035
24.016666,1375.8833,348.3506,260.975,110044.17,4.778102115613056,2.2424023446879526,0.9176449,225.1499900817871,289.75067,3.3408408996643946,0.0,1164063.8,10383307.0,4720251.5,3794532.0,9642267000000.0,-1.072344087855132,0.5404468029779177,0.65784633,4652289.0,4528718.0,3.387498103844081,0.77917314
0.0,306.95834,128.21727,146.31667,11861.739,-1.4436711502350557,0.07236481503321453,0.81853133,198.43750381469727,124.00695,3.1931499422672824,0.07142857142857142,30230.238,934576.9,441340.34,477169.94,76715114000.0,-0.8714061095613288,0.19073965813506588,0.62757677,314749.625,433874.3,3.3737477208055324,0.70406437
3.8166666,133.96666,42.15328,13.664583,1944.7657,-0.8180011300534065,0.7937138611716511,1.0081147,73.0458312034607,37.696877,3.090371208186142,0.0,5808.0195,133075.28,92867.3,100040.11,1158735400.0,0.7444751837643548,-1.0216109631938481,0.36654672,49093.34375,97126.51,3.5697667824329824,0.84208274
1.2333333,572.4,131.24998,45.283333,31141.94,0.9464313141021385,1.438659429393692,1.2956307,197.07083797454834,105.32223,2.744168669174936,0.0,141416.1,2572099.2,1121484.6,803076.0,739839500000.0,-1.267563176352202,0.39572193824567264,0.7669648,1341474.75,1078707.9,3.246471836774854,0.6551652
2.9333334,197.8,34.08958,11.516666,2626.1873,5.688832272848414,2.5224047930707547,1.4486011,40.48333418369293,23.043404,2.800153363648107,0.0,4392.03,83028.18,20243.625,7715.915,579290240.0,1.1011365491374727,1.5842749040405224,1.1889397,9531.52685546875,15976.993,2.913913122940895,0.5843827
9.25,416.16666,158.43513,99.29584,24116.121,-1.5369687712482225,0.374131873597506,0.94451725,296.00416564941406,149.38957,3.0883614034171623,0.0,257527.4,3489547.5,1294164.6,780050.3,1095327150000.0,-0.13859834205464372,1.145492739609255,0.8086906,1402582.75,1188824.0,3.28681783822935,0.744641
3.6666667,668.95,257.80328,192.54791,68011.59,-1.5745683660569552,0.35377340819431147,0.97478914,527.5375018119812,244.7191,3.004332229293653,0.0,238370.39,7440242.5,2463908.5,806552.0,6548804300000.0,-0.9330744682433969,0.8126902422675758,1.0386194,3806173.09375,2213836.2,2.940370183566237,0.49540353
12.733334,756.05,269.98215,169.11667,74383.36,-0.6503832343541296,0.8980832307657224,0.973443,297.424991607666,250.9139,3.1261411167733995,0.0,335887.0,7797719.5,2628088.0,1616389.4,6036213700000.0,-0.24544713427088638,1.1110674857368925,0.93485105,2894417.0,2366503.8,3.1393061066854546,0.64601934
10.85,567.48334,184.30505,158.625,25074.715,0.9134274615191993,1.2203358990900834,0.82792,108.72083473205566,166.82812,3.328014121055178,0.0,69239.48,2775460.2,1340461.2,1344812.5,769609960000.0,-1.1675085866057402,0.16009285016936756,0.654457,1205594.0,1325572.1,3.343781218253504,0.67466444
7.15,807.9,432.1167,439.91666,70446.66,-1.014865305913266,-0.3889001545256109,0.59013057,343.8500061035156,436.5879,3.3609101202477683,0.0,52597.594,3410319.0,1985313.1,1942966.6,685773900000.0,0.4724055849675426,-0.28816506547032783,0.4171204,713338.125,2031468.5,3.539014056104045,0.7832279
15.683333,563.7167,228.6,233.68333,34336.473,-1.0691652562981324,0.40501691052378624,0.77879035,260.80001068115234,217.4909,3.214273764765876,0.0,55355.125,1971801.5,702547.1,458954.4,363182330000.0,-0.13821389849484245,1.064624914180402,0.85780174,748109.09375,645996.0,3.212552648429033,0.6680498
0.0,481.91666,219.34744,233.28334,18117.777,-0.5910320760615289,0.25429711769230307,0.5895747,163.41668701171875,215.4182,3.405552636337051,0.07692307692307693,6051.996,1110238.0,443219.88,321906.47,133363100000.0,-0.9697948061905879,0.6170967514520597,0.82394576,522938.421875,422324.4,3.1800603028845322,0.5377908
0.0,513.3,195.81412,195.1,29031.627,-0.9948462879518569,0.3616392300688892,0.83600837,234.28334045410156,184.75304,3.0814054880635986,0.07692307692307693,52675.45,1621726.6,810718.7,814018.25,215590470000.0,-1.077202871182074,0.07284554752053424,0.572723,713976.375,805903.75,3.4307895419398324,0.7572296
0.0,569.76666,182.17563,22.4,48711.41,-1.2367789321572398,0.6552533356560509,1.1639761,419.1333475112915,163.50151,2.613651234610739,0.23076923076923078,1610.3561,6918054.5,1956160.5,473132.72,6082509400000.0,-0.3462917885865706,1.0749401223636408,1.2607731,3030676.4609375,1682765.9,2.5909951441872945,0.17116752
0.0,693.01666,371.45,400.05,50032.465,-0.9180016794188188,-0.3927292891114355,0.5785548,284.25,375.98486,3.359051650897789,0.15384615384615385,15594.9795,2948414.0,1523880.2,1619536.1,486847000000.0,0.3431113347224408,-0.1066043289694596,0.45787337,720757.4375,1531494.0,3.5080858544035856,0.7159029
0.0,428.43332,93.306404,0.0,21565.898,0.24601010647903188,1.2866164031323495,1.5121374,150.4499969482422,71.32272,2.1230565304754845,0.6153846153846154,71487.27,1186269.6,765787.6,918318.5,120367866000.0,-0.6262554727113119,-0.8540914972049515,0.45305082,557473.28125,790680.25,3.506563122609551,0.80245554
1.9333333,415.01666,121.827225,49.933334,19962.725,-0.6543191770865726,0.9198280687931231,1.1175661,223.46250915527344,107.385925,2.9213754214561365,0.0,262048.7,1456189.5,909576.0,890845.25,137429470000.0,-1.0728778206743652,-0.26620956532334383,0.4075688,446490.375,918750.06,3.5672257134384173,0.89396906
0.0,594.1,121.74898,21.425,30722.42,1.6916411598967658,1.587443556853387,1.387299,194.07854390144348,92.53216,2.6087838844921216,0.07142857142857142,207936.25,2672129.0,1432727.8,1780950.2,875095060000.0,-1.7187400988448596,-0.014395954380920915,0.65292597,1721277.875,1431399.5,3.3535735993893185,0.72670597
0.8333333,773.3,217.0894,151.09167,59325.46,0.04121231376893064,1.1183631934720204,1.0811591,266.3103814125061,188.75984,3.007980219552484,0.0,31481.945,7240661.0,3294094.2,3498200.8,4552968000000.0,-0.7967742074098538,0.21611783406178134,0.64775574,2406922.25,3231916.8,3.3398956320819138,0.5950463
10.95,402.91666,104.36283,62.441666,11944.385,1.9956944020597795,1.6520584062087504,1.009122,111.83355474472046,87.26775,3.2059299139278776,0.0,85813.09,1681065.8,652481.06,322957.4,318976100000.0,-1.1744404080212607,0.6317947257062712,0.8655879,793614.796875,610488.6,3.15984634358438,0.6266036
3.7333333,547.85,148.67128,159.1,22094.846,1.6589651035379829,1.3293568910683826,0.96344304,160.71249437332153,127.484535,3.154975515914811,0.0,360681.84,2123680.8,1187105.8,930899.2,348067700000.0,-1.3562495644859578,0.3162180164767629,0.49698406,961569.0,1177092.0,3.5192612034431754,0.87051415
2.0,488.46667,155.29512,93.425,28543.947,-0.8892837738503832,0.7768491849594868,1.0483513,266.0087659358978,140.3054,2.9927042001603406,0.0,629146.6,2885806.0,1486411.8,1263303.4,473333960000.0,-0.8135287586432187,0.7099975579360087,0.4628547,1072546.25,1437127.2,3.553046015363955,0.90154666
3.8461537,450.35,124.11849,44.283333,23922.58,-0.30295712138977127,1.0986101039874807,1.2008125,179.83626317977905,106.95523,2.8450756080775923,0.0,270037.34,3931463.0,1453398.5,788102.1,1722059000000.0,-0.7728006584424403,0.9057747255688776,0.9028993,2157110.375,1335698.1,3.157464585070026,0.65537924
20.85,529.8333,202.73372,178.56667,22149.365,0.1690483989199696,1.0009397710484613,0.70739555,159.96071815490723,190.63239,3.4624214027973674,0.0,84382.84,3520561.0,1028344.4,556326.94,905051240000.0,1.044309544011134,1.4099595222544832,0.9251199,843462.53125,887593.94,3.1702260257840433,0.6594133
4.35,511.96875,132.65543,97.65833,17621.572,2.7756076628212476,1.7282088143104646,0.96428406,128.62202548980713,111.7381,3.2284428296553465,0.0,42220.0,427624.75,217234.0,215659.12,15156713000.0,-1.1613930366408605,0.32794841780938927,0.56672806,202881.0859375,214017.95,3.458693760410404,0.8185264
29.633333,596.0714,214.35526,136.73334,32594.07,-0.6899058479150821,0.7474871544949453,0.81160146,276.72084045410156,197.93907,3.341773350844095,0.0,15240.531,1531267.0,436389.47,108806.45,274578770000.0,-0.5762745977267563,0.9919224015833482,1.2007684,579118.3203125,375141.38,2.6999232370729582,0.33665603
45.383335,330.51666,204.23917,207.95834,7686.054,-0.9493812045120591,-0.15058385675205396,0.4136379,123.76250839233398,206.95404,3.6709917212538654,0.0,68737.88,269606.03,183046.92,191090.22,3304416800.0,-0.2583182980659551,-0.6016458108274625,0.31404,52857.28125,185569.66,3.6202573876142345,0.93538445
129.58333,394.4375,250.83788,251.3131,8784.791,-1.5629117920167288,0.11003728328471232,0.36006445,169.94166946411133,248.97578,3.712116390256699,0.0,44176.61,1105901.4,352964.78,196921.25,113497900000.0,-0.18321853406514643,1.1389913048530493,0.9544706,295051.46875,312587.62,3.1198387621743127,0.6374007
19.333334,330.6875,169.02649,162.85834,9818.902,-1.1402046812948854,0.26998833894717755,0.5649166,153.68749618530273,168.02917,3.5610749449156174,0.0,53149.24,1046468.5,409958.2,332386.03,93205200000.0,-0.47120839379605206,0.8841198119193885,0.7446986,325526.53125,384530.78,3.3201194461985333,0.73649406
33.0,469.88333,269.93973,263.40833,18000.072,-0.9391698871618455,-0.1125804319964253,0.47893652,171.68615341186523,273.02277,3.6184822984883303,0.0,68101.29,2688962.5,707825.1,386250.62,528754930000.0,1.7377012318615774,1.652859069621223,1.0273094,485212.296875,585878.56,3.084690474244722,0.62818724
91.333336,748.88336,414.47504,447.45,56555.938,-1.4842667859469727,-0.05355043777570057,0.5529023,469.0166893005371,413.53613,3.5620823372685524,0.0,557348.75,5410560.0,2556354.8,2292225.5,2015207200000.0,-0.6368796539464028,0.6198565770635465,0.5553142,1528773.125,2478609.8,3.4798824448042556,0.8420384
63.1,786.9167,428.42023,447.91666,42296.668,-0.6268449097495798,-0.02497715690855168,0.46258417,155.90833282470703,428.9889,3.6338458821472583,0.0,240067.88,2956677.5,1353880.1,1172663.2,745555760000.0,-0.964915110607683,0.6119821493049932,0.63776374,1411989.1875,1309426.9,3.4103033643854497,0.79456025
24.566668,629.2167,379.31076,394.78333,30180.076,-0.4463059510841987,-0.5846229773472138,0.44133937,224.02085876464844,388.04724,3.629163698298782,0.0,7774.1045,2634683.2,1422921.1,1825073.5,761339100000.0,-1.2999611813367666,-0.3898669663709112,0.6132086,1592601.125,1441410.5,3.337968696124717,0.5452496
12.85,671.73334,357.58615,348.53333,35237.957,-0.34570134930264995,-0.367976586305512,0.5058623,158.23890686035156,360.13516,3.564825439411393,0.0,244516.95,6459372.0,2341926.0,1225500.2,4339144000000.0,-0.6759366389006485,0.9064286826645893,0.88946503,3104023.0625,2158286.5,3.165525834793121,0.6444349
143.56667,746.0,351.85715,318.05835,28953.299,-0.025655637288310107,0.7733046131630217,0.4660047,248.48748779296875,336.36945,3.657010514514225,0.0,42301.13,4460416.0,1146947.4,385370.47,2049548000000.0,-0.012073081664715879,1.1770348205900945,1.248204,2017980.6171875,946145.25,2.6754132380433138,0.35104272
158.21666,982.38336,412.29926,371.78333,50085.93,0.9384878580786018,1.15659702527271,0.52306175,278.0569648742676,385.96573,3.626942389755889,0.0,370874.38,2683500.0,1238132.2,1059609.4,480132330000.0,-0.7539827325650048,0.5336792146011575,0.55964607,1042662.625,1185576.9,3.4744483757972286,0.8399136
120.46667,853.0333,411.8846,341.4,38409.875,0.15230629687625497,0.8477045662434687,0.45715642,185.64999389648438,398.27274,3.5555754519005323,0.0,46700.625,2867550.8,1026237.7,619799.3,817337700000.0,-0.4621943932630508,0.9002162931832399,0.88095313,1048231.59375,947894.4,3.1484312233953493,0.56861156
0.0,576.15,140.66283,14.783334,42629.355,-0.16050715717923136,1.175729092696001,1.4102432,244.03334045410156,113.8606,2.3313888757030177,0.38461538461538464,7334.543,2032652.0,634821.94,311055.97,450262340000.0,-0.3754532000564388,1.0625836931478667,1.0570143,622879.796875,564790.75,2.9492582278733925,0.45205727
12.0,1164.5,209.94873,32.433334,105991.41,3.7783901759067966,2.108526802931486,1.4898448,304.51667308807373,141.16669,2.50285499392686,0.0,178607.56,4048470.8,1281839.5,545788.0,1707830100000.0,-0.2698887082490793,1.1549497507296425,1.0195035,1130166.34375,1130621.2,3.049265139172186,0.60912377
56.55,1047.7667,487.63074,493.81668,99410.32,-0.8064438082738685,0.18751193672638958,0.6212174,369.6333312988281,475.89847,3.3816458291818705,0.0,81793.625,12823541.0,4319663.5,2171012.2,17455907000000.0,-0.45425113709524023,1.0200764693170974,0.9672112,5508276.0,3931844.2,3.0744094292809487,0.54723346
36.416668,752.13336,477.58334,465.3,48103.938,-0.6354287857627026,-0.43607479825196627,0.44122496,256.9166564941406,492.73035,3.528246157026487,0.0,197798.92,10195795.0,3251728.0,1302807.1,11461516000000.0,-0.6987399930269151,0.9151979689624371,1.0411345,3962609.6875,2898079.0,2.955327498181047,0.5040357
13.083333,711.45,340.66925,326.91666,74306.55,-1.6787271810955673,0.012398396713191895,0.7687756,528.9499740600586,336.74243,3.1828110674079713,0.0,342111.06,6373408.5,2285362.5,1852398.9,2821699700000.0,0.6266341402177042,1.2262043690423077,0.7350219,1004820.875,2090381.2,3.346470629101843,0.7569652
32.533333,741.5,396.03976,439.2,41086.76,-0.7691889943633341,-0.06737311587940034,0.491735,269.183349609375,397.6803,3.4985890880491066,0.0,697378.2,4512491.5,1831068.0,1098075.0,1603690000000.0,-0.3810928850099313,1.062137979801604,0.6916012,1415645.0625,1690364.8,3.394500312117379,0.81190395
111.38333,320.33334,200.05284,195.95,3778.8464,-0.8280754511415549,0.37728287703409674,0.29610282,90.4493522644043,197.41862,3.7446298143814665,0.0,54307.32,483266.16,189996.31,180102.66,13730875000.0,0.5294521632975031,0.9823118601723533,0.6167426,156775.8671875,175670.77,3.4402231222187116,0.8212208
36.333332,554.9,188.06407,149.87917,19090.668,1.647744631206117,1.4741915256322875,0.70796597,126.39711952209473,170.13861,3.4933958530038485,0.0,55484.17,2049130.0,1105691.5,1137634.0,393284160000.0,-1.2183281397671109,-0.02864624066894956,0.56717783,1184341.625,1115397.8,3.4297910672589946,0.74383694
5.9166665,323.81668,179.457,228.4032,13655.447,-1.4075756974077414,-0.46360805493120993,0.62748045,216.21666717529297,181.88873,3.4301052634949527,0.0,80737.875,901945.56,470195.66,383828.06,84931280000.0,-1.5714415837328433,0.24979916769686558,0.6198052,529338.15625,466350.9,3.4093134822990594,0.7843317
8.433333,549.125,223.03441,205.725,21170.674,0.09579768254075338,0.4623524864504398,0.6286416,131.91922760009766,213.74359,3.4801110357070044,0.0,74939.92,2123772.5,710796.7,375586.84,492239500000.0,-0.6649457654686604,0.9310169486731967,0.98705834,958724.171875,640149.56,3.0433497388417132,0.5742691
72.36667,420.11667,211.08069,210.95834,6759.1646,1.3407018743673884,0.8538970642143033,0.3753234,77.68333435058594,205.22052,3.707982099467766,0.0,12822.976,796379.06,340574.38,314541.62,54787340000.0,-0.8127447005038513,0.49925897129897184,0.6872712,272094.515625,328933.22,3.334821472188822,0.6809001
20.483334,309.48334,176.63252,144.15833,9896.191,-1.291998319969679,0.08322712346497671,0.542714,154.38781929016113,178.57405,3.5716188472646766,0.0,24622.297,1190946.4,356867.88,113065.23,153332140000.0,-0.35915997674643974,1.0994309247594265,1.0972589,486885.6484375,311246.7,2.9277085316714837,0.5269909
185.43333,583.86664,386.86786,440.84167,18730.148,-1.5438757880489153,-0.15839978688360962,0.34089106,236.2208251953125,387.23752,3.7193098353574237,0.0,114232.97,1640894.2,562582.56,368215.22,195574920000.0,0.43128118103935975,1.262387390139849,0.78608644,517334.5,505313.28,3.3128745576129246,0.75901395
29.566668,595.11664,291.78452,292.6,27613.986,-0.23138481614648976,0.40544401496322685,0.5487948,95.0291633605957,288.35837,3.5691798005607613,0.0,206561.92,3302430.0,1250138.1,1045875.75,861863900000.0,-0.15288695284974807,0.9401542976382845,0.74261093,963819.6875,1158436.8,3.323018597542708,0.7400617
99.21667,790.1667,360.7278,324.43335,41878.496,-0.20030650764721125,0.8497055172144047,0.54666793,189.13296127319336,346.73386,3.6015730247388205,0.0,114087.94,6544262.5,2266096.8,1469371.4,3985686000000.0,-0.4143258984918292,0.9562565323473665,0.88099426,2085583.625,2072809.6,3.163693888911125,0.604
30.15,667.8333,236.82889,153.76666,52753.85,-0.3617433956995,1.12781624515277,0.9345447,165.1083469390869,218.13512,3.2510735941071114,0.0,66270.95,5294350.0,2605297.0,3016988.8,2669186400000.0,-0.9840902233577373,-0.01094802818648649,0.6270934,2529397.25,2591657.8,3.3551223410435265,0.6486469
26.6,672.68335,248.25694,253.83334,36088.1,-0.2505040151384579,0.5679858875658292,0.7373748,282.92916107177734,231.35945,3.381210725611491,0.0,88377.86,4423346.0,1537229.4,1040352.44,2004845700000.0,-0.660184454864523,0.8402276207390093,0.9210895,2112276.125,1406568.8,3.091106395373381,0.54333824
8.95,410.4,162.14232,188.11667,16817.027,-0.9238098983444307,0.2862169078498076,0.77070093,206.78333377838135,154.2202,3.300350882008134,0.0,3936.9326,510679.0,219114.61,199079.88,26873586000.0,-1.1393942011204865,0.19902789027945236,0.7481548,271974.46875,212170.31,3.2101517917803655,0.50441235
6.7833333,502.48334,312.10645,370.35,37075.453,-1.0845676034510858,-0.751897149434157,0.5927335,301.1333312988281,322.55606,3.3269162370988976,0.0,50013.52,2448628.8,890252.3,651800.0,582870100000.0,-0.6472799673592182,0.8467531332264586,0.8575763,906243.03125,824967.06,3.1800492008841306,0.6133579
4.616667,600.5,374.56793,385.08334,31936.195,0.6195182208204701,-1.252835847957093,0.4583845,110.25,387.6606,3.455674968334927,0.0,123723.35,1028520.5,542953.3,498312.66,81471550000.0,-0.9428458227094638,0.3262456159010027,0.5257031,377944.71875,536922.56,3.4926841490550875,0.84409654
6.3,1871.4,642.209,514.4667,275543.44,0.3763638272416161,0.8990758972103337,0.7853036,586.9333190917969,588.2743,3.224567492145369,0.0,662068.8,6329284.0,2987135.5,2676317.0,3927080200000.0,-1.3623420100838,0.3223540011661929,0.6634069,3071039.625,2894673.8,3.3671899031313868,0.7554837
0.11666667,645.1,348.7218,411.95,58276.598,-1.384237041343509,-0.4659250925060681,0.66510004,439.9499816894531,353.4697,3.2390458290555038,0.0,87185.15,5651106.5,2259209.0,2033207.6,3098150700000.0,-0.5375127688776664,0.72337647101693,0.779103,2279353.75,2148311.2,3.246374573885994,0.6238182
4.1833334,634.76666,324.3192,317.85,48772.734,-1.0350693200231167,-0.16304827415194295,0.65423656,220.2333526611328,325.2,3.283966103169561,0.0,12867.161,1822442.0,616140.1,470457.78,229546360000.0,0.929393626162617,1.3309146643657175,0.77759904,456369.40625,561319.4,3.301455859745101,0.66680455
3.9666667,572.25,216.07692,148.98334,45750.844,-1.327497699925537,0.4950304781030679,0.9510648,411.4499855041504,202.98029,2.972265206345394,0.0,173797.36,6138106.5,2111510.2,1276529.6,3922766600000.0,-0.6265920467911741,0.9133917315802822,0.93800044,2531376.0,1921611.5,3.0929109269075563,0.5746426
0.0,1384.5834,631.5487,602.5833,185240.08,-0.9508612350405996,0.035764333294068515,0.6547562,533.1499938964844,620.50464,3.300226638935429,0.15384615384615385,631415.56,11913335.0,3762582.5,3080506.8,9939169000000.0,0.995568369142922,1.3522518655140172,0.83789384,1599271.75,3306256.2,3.2534364210090474,0.7045985
37.966667,1210.9,546.80896,542.31665,103691.81,-0.40100342233703845,0.48234824040604535,0.56579036,402.316650390625,532.6955,3.4540731594220038,0.0,110462.13,14885947.0,4964891.0,2247692.5,23076243000000.0,-0.5277312396072404,0.9896803501164495,0.9675487,5677505.625,4504288.0,3.069923825418514,0.5470534
107.26667,1313.3334,565.5615,498.86667,153469.83,-0.769995657586116,0.6065870550065054,0.66550386,541.3999786376953,539.2455,3.3780996124334663,0.0,630877.3,8176116.0,2789689.8,1754048.5,6053272500000.0,0.14787510826587846,1.2396620661932245,0.88194036,2745868.4375,2496270.5,3.2157650806971967,0.70443964
172.88333,580.11664,427.83334,419.96667,15388.058,-0.6668911848798591,-0.4366848621634673,0.2785712,172.29998779296875,437.16663,3.639833017156881,0.0,57158.23,1517091.0,735486.75,789807.7,168653160000.0,-0.8870501498352752,0.16613689782045823,0.5583704,653227.71875,726098.1,3.449504918870813,0.7798575
177.96666,1159.4667,580.0308,575.2,77640.2,-0.4375861911294705,0.45053564003958785,0.461542,391.9000244140625,563.90607,3.544639475171742,0.0,76288.164,11507845.0,4506579.0,3576578.8,12668633000000.0,-0.6987235609750466,0.7066644131973788,0.78980136,4313560.375,4272853.5,3.2332754402983066,0.58911353
233.88333,1004.26666,607.0051,611.55,39229.27,-0.055762999318304196,0.21118356235012994,0.31349578,206.11666870117188,604.8106,3.6273363947146082,0.0,170112.28,8207974.0,3394451.5,2472067.2,8057333500000.0,-1.1756836705166844,0.5720737793610974,0.83623064,4460654.5,3249980.2,3.1778986188837197,0.60322165
325.55,800.25,553.5077,506.0,26801.96,-1.0648460319686763,0.2706934569909718,0.28417024,182.71664428710938,551.8,3.642173447974196,0.0,182984.61,2469547.2,1021122.44,876990.75,577808300000.0,-0.6035462707330059,0.7724709764664637,0.7444132,1285837.96875,965641.6,3.308538397520068,0.72244895
97.51667,750.8,299.50128,288.56668,28740.229,1.9231053130122264,1.4032451539686537,0.5438328,168.68333435058594,276.8364,3.509562404832719,0.0,6253.7383,1048304.06,375534.44,396901.5,115295820000.0,-0.8907541264985257,0.5373913239894088,0.9041844,488987.775390625,347944.5,3.0215693305210127,0.37076086
0.15,709.9167,143.67693,59.033333,51284.41,1.5399283293138213,1.7274241638359125,1.5143442,166.3333282470703,105.24849,2.3755311405178388,0.0,26532.291,2765719.8,695116.7,234870.62,806849150000.0,0.33105004639498814,1.3569053715506998,1.292226,1010166.3125,567660.44,2.6886886218580592,0.40915227
3.7,792.05,259.98334,191.98334,42745.98,1.4060621106290139,1.3661100351459625,0.76404876,198.4666748046875,234.91212,3.3101139218365785,0.0,21799.154,1754078.6,629473.4,457147.25,254479020000.0,0.055329138107853115,1.0535712571891929,0.8013987,367379.90625,582479.7,3.2534716349678043,0.63613826
0.0,635.36664,179.76407,74.51667,59562.34,-0.5393047874686738,1.0805813024155646,1.3043734,244.79999589920044,154.68788,2.5268734868474003,0.07692307692307693,229996.44,2763934.5,1989943.2,2220163.0,544199080000.0,0.24949137947398103,-1.1573607505699741,0.37071332,718786.375,2079575.5,3.5705318006753526,0.8658054
