minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
7.2833333,158.66667,50.54697,22.75,2827.4868,-0.10426668429733033,1.1816635531011397,1.0030183,52.62500238418579,43.340744,2.8264079277528036,0.0,5278.4385,157346.17,44680.523,29757.918,2047737100.0,0.4511210131331622,1.1877306642136276,1.0127887,53651.474609375,38020.203,3.02162235246482,0.5526033
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,284.11667,60.146973,7.6833334,9330.127,0.7176053516622432,1.472462452737818,1.5312061,72.64166897535324,41.944443,2.0215839421319046,0.09090909090909091,91202.37,431023.47,182661.39,140475.42,13027594000.0,-0.035406791562780704,1.2349723372619583,0.62486374,70955.375,168397.45,3.4575319443130583,0.85425574
0.1,305.98334,66.36667,7.0833335,10242.834,0.761222245657986,1.4040432405966685,1.4539976,104.33333325386047,47.105556,2.1059831834430125,0.0,7705.5195,805134.75,177711.22,29938.004,65589158000.0,0.4784985624961178,1.3865031808773245,1.4411234,244776.724609375,136127.75,2.437554360633595,0.2994296
0.0,353.28333,57.231815,16.983334,11597.925,3.400570314053704,2.1903305103073194,1.7941397,17.475000381469727,30.696297,1.9249492034671656,0.18181818181818182,756.8357,486598.1,85971.67,8313.242,22060605000.0,1.5585926792849563,1.7118785430607164,1.7276403,39009.4990234375,57297.9,2.0418946876593016,0.15760294
0.33333334,275.01666,60.699997,5.35,9119.878,0.5469316525976304,1.4475866114346576,1.500063,68.85833477973938,43.59444,2.093453241357723,0.0,393.9957,682295.8,129466.22,10002.068,44889250000.0,1.0552440286905505,1.5609049710998493,1.6364952,113302.39770507812,90942.82,2.1181418733736432,0.13800202
1.8333334,230.08333,68.08939,13.15,8615.447,-0.8121793981786807,0.9871116516509454,1.2997599,113.05832958221436,57.45185,2.3196884617271505,0.0,25909.404,703391.9,179068.27,55468.45,48618910000.0,0.3510937129268661,1.353404628685051,1.231357,241177.74609375,145326.02,2.796571074622283,0.49902248
0.0,202.41667,47.436363,16.55,4997.049,0.5458272886781108,1.4870457570828095,1.4208527,38.108333110809326,35.487038,2.266508060899093,0.09090909090909091,7.744367,329025.5,63093.754,9368.294,10093353000.0,1.231409497777178,1.6072329391591527,1.5923237,46831.896484375,44653.223,2.2476858896954193,0.16290839
0.73333335,150.7,29.254545,2.2666667,2641.541,1.01922672789882,1.605047665634406,1.6750932,25.61666628718376,18.92963,1.8589337725908441,0.0,237.27988,178761.7,32594.303,1464.5576,3091914200.0,1.1425896965085771,1.5852034359983969,1.7059726,27959.71923828125,22247.904,1.9794047809304274,0.107265346
3.3833334,247.78334,70.75455,29.7,6204.8633,0.13359157236370178,1.0104578272829743,1.0614887,105.22500014305115,58.570374,2.6487137977719093,0.0,629.8599,426855.4,128569.28,88299.555,18242845000.0,-0.3185883570688297,1.0035555952951192,1.0505315,129599.154296875,113083.23,2.9148827263805526,0.36257932
0.0,264.66666,32.40606,7.6833334,6053.02,5.752569913324097,2.7495769643152945,2.2890935,9.633332967758179,10.200001,1.4695231508448114,0.09090909090909091,1777.0443,171540.86,37540.203,8055.6006,2901743000.0,0.6455200165997077,1.4426232326912811,1.434937,45602.2783203125,28609.523,2.4792363921762344,0.33639073
0.0,123.15,46.40303,23.183332,1912.2142,-1.3725389696750823,0.3927660313772402,0.8985155,73.01666593551636,43.03148,2.805611429069432,0.09090909090909091,12404.481,237228.48,79475.42,48398.145,5303749600.0,-0.32766130347771183,1.0987556997266088,0.9163442,66285.03125,71231.59,3.163168181744725,0.6649687
0.0,284.56668,84.90303,8.483334,11313.581,-0.7636325371453978,0.8331411691640995,1.1944845,138.38333189487457,72.15185,2.369570093907313,0.09090909090909091,77581.66,1001806.3,423048.97,310152.8,77431366000.0,-0.24167745668509477,0.9816849005552709,0.6577605,201802.828125,401840.72,3.410142391881702,0.8024344
1.75,222.55,54.059097,6.616667,6933.5366,-0.4709679336473358,1.1463587019616586,1.4686296,82.81666100025177,41.149998,2.092245014158159,0.0,16769.19,472512.44,131503.69,46097.76,22932183000.0,0.274028324965478,1.343144805568514,1.1515553,179605.5546875,110933.32,2.9089763108720126,0.55259967
1.2666667,184.11667,53.26515,7.866667,5768.1714,-0.9197211340500049,0.9988338962702242,1.3595012,90.29167079925537,44.503704,2.2363954434985267,0.0,14602.524,442330.34,110590.625,33727.695,19036420000.0,0.39195542161440855,1.3553142411414416,1.247597,146705.33984375,89158.64,2.764904835235051,0.47384134
0.48333332,394.43332,56.39545,4.1833334,14225.236,4.145227975836438,2.331350976795049,2.0164587,40.79166769981384,25.04815,1.5327469744854934,0.0,3232.175,663589.75,123843.555,9904.178,42361754000.0,1.1113821878395997,1.5733485278889805,1.6619332,112871.73974609375,85740.38,2.0804123142003315,0.16601333
0.0,12.616667,1.1515151,0.0,14.459694,6.0997238482467075,2.845968660054457,3.1485715,0.0,0.0055555557,0.037202909243613136,0.8181818181818182,9.164046e-05,354.4908,58.7438,0.07387908,12136.405,1.5670687297590735,1.727905628976841,1.8753527,27.000179617200047,37.198048,1.6810796671054904,0.0027423154
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,5.633333,0.5121212,0.0,2.8849492,6.100000998798215,2.8460502299033217,3.1622777,0.0,0.0,0.0,0.9090909090909091,1.1632322,62.70222,13.377546,2.4868212,368.6345,0.9542213320789226,1.5393599172147134,1.43523,11.76727557182312,10.003875,2.529150309074324,0.39057416
0.06666667,201.23334,53.701515,18.116667,5164.3135,-0.3601637725411382,1.1429202773095248,1.2759198,74.85833430290222,43.26852,2.4090936948525843,0.0,1507.3562,410131.66,97776.76,11074.146,18500549000.0,0.013169437483368185,1.2323759967711514,1.3910946,179441.451171875,78132.63,2.4582635948701475,0.26991442
0.0,150.71666,63.465153,58.016666,2958.8813,-1.2381070109370615,0.35868774597566755,0.81720704,81.90000104904175,60.822224,2.9047236713476035,0.09090909090909091,13277.656,397625.25,135673.89,46172.074,17700254000.0,-0.9107887629807592,0.8476260578099007,0.9806035,219324.8125,122987.07,3.0444956396109606,0.5763697
2.05,84.21667,43.63788,36.183334,820.5179,-1.2969811805470741,0.09255297855317876,0.62586987,44.28333282470703,43.75,3.1296524405362685,0.0,462.3042,111987.5,38263.098,15381.005,1506410000.0,-0.9704778234199978,0.7494542358591817,1.0143584,58360.984375,34997.31,2.937949846656417,0.40232688
46.666668,310.16666,186.99698,174.66667,5866.991,-0.5890796044676034,-0.03128294161070327,0.3905501,91.4749984741211,188.9037,3.3395739826143718,0.0,26138.307,299169.12,130241.36,103893.19,5673206300.0,0.12280579504717393,0.9925274459373813,0.5783162,59497.0078125,124348.18,3.4733576322182302,0.8417475
0.06666667,204.73334,38.181816,3.8166666,4013.7124,2.398143164486214,1.8465060392461106,1.5820501,50.03333431482315,23.911112,2.0256045138360923,0.0,14.825422,278405.66,58194.746,7567.754,8072438300.0,0.5177585309856894,1.4065893245610699,1.543898,82913.53234863281,43464.66,2.2180379654206224,0.09396255
2.25,140.98334,57.263645,64.05,2393.7993,-1.2463942914276909,0.31561352511366336,0.81464523,77.13333415985107,54.074074,2.910738963960057,0.0,490.13495,438543.16,141234.98,63325.996,24710056000.0,-0.8923038221110389,0.8161985233449061,1.1129985,244618.1728515625,127001.95,2.7854020530993324,0.29071322
0.0,110.36667,36.13485,5.8166666,1909.0199,-1.1585858354109115,0.7208612885475568,1.1528761,66.33333444595337,31.901852,2.4485572369896804,0.09090909090909091,6183.318,158844.0,52898.633,26976.875,2602474800.0,-0.2655619387294714,1.1230663231190463,0.9643814,59907.20703125,47514.09,3.1087795025536162,0.6337973
0.06666667,173.75,58.540905,48.516666,3425.6216,-0.5617509468624653,0.832672424852623,0.9532656,73.6833324432373,52.237034,2.782145553550912,0.0,26495.473,558291.75,242001.25,166496.33,38058627000.0,-1.4286181177447075,0.36137899102859977,0.80613714,377317.1796875,232838.95,3.1917479208290014,0.6116002
1.8166667,127.416664,35.9197,8.833333,1895.0355,-0.19521183809089004,1.1287604634082162,1.1555258,48.44999814033508,29.54259,2.592910853716463,0.0,8881.427,148322.9,60421.92,53018.99,1854062600.0,-0.33759903079605946,0.8728989909207608,0.7126359,56732.37890625,57116.42,3.348590036428047,0.75259864
1.9,158.8,62.353027,45.95,2877.073,-1.1180736816450436,0.4771424525593078,0.8202034,90.29166603088379,58.353706,2.925544547865712,0.0,1842.3253,468531.16,147147.73,67945.04,25336711000.0,-0.5210953718656364,1.0143185735739393,1.0817367,234966.376953125,131140.64,2.911309188091816,0.44370836
1.4333333,127.916664,34.510605,9.95,2031.9778,-0.39721338387755134,1.071411804641896,1.2454048,57.69999933242798,27.807407,2.4196354328781244,0.0,483.34332,193069.83,39340.44,3323.7527,3812661000.0,0.5877641937945439,1.4214158161887627,1.569549,53713.23895263672,28897.506,2.181740853730034,0.16504808
1.7666667,142.95,50.962112,51.616665,2246.0168,-0.8188559060477103,0.5497096646818841,0.8866715,69.62500214576721,46.207405,2.8307504546281725,0.0,618.6255,197680.89,76150.59,71803.86,3128716800.0,0.017489649990706013,0.7508129770328138,0.7345305,44504.4765625,71968.93,3.2735165757976863,0.545418
0.68333334,164.66667,56.59243,33.433334,3774.2747,-0.9396655804797103,0.719091050753548,1.0350517,84.20833110809326,50.7963,2.6409972666089425,0.0,10738.151,388019.88,112058.734,31018.262,17433567000.0,-0.3662427141516438,1.1008269357038696,1.178277,173546.97265625,96182.33,2.804064975167752,0.46253297
2.35,180.11667,79.03637,67.583336,4939.354,-1.6602323142527637,0.1671800182847537,0.84783584,125.75833225250244,76.32593,2.8470020219292467,0.0,23527.445,416962.9,213322.67,202341.19,17351560000.0,-1.2473899662251184,0.1872509925820951,0.6174933,235265.7734375,212064.02,3.396654918145317,0.75103647
0.0,10.516666,0.96515155,0.0,10.036358,6.098419481208069,2.845584187916201,3.1296532,0.0,0.011111111,0.07691742335813115,0.8181818181818182,0.00036653984,248.84348,41.26101,0.05739121,5979.718,1.564087577129066,1.7267384464320272,1.8741335,19.093253061408177,26.140839,1.6828990027018524,0.004088654
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,3.55,0.32272726,0.0,1.1456817,6.100001151678134,2.846050616720388,3.1622777,0.0,0.0,0.0,0.9090909090909091,0.46194685,24.900541,5.3125405,0.9875755,58.13635,0.9542205791745895,1.5393597822677119,1.4352304,4.6730639934539795,3.9727762,2.529150201883531,0.39057404
5.116667,235.18333,57.783337,50.766666,3919.7625,4.198300504017974,2.2450966932264795,1.0330728,38.708333015441895,43.924072,2.889743631981355,0.0,21795.307,93586.31,39376.66,30191.393,362776220.0,2.294619164694545,1.6710705986605234,0.48370495,13379.740234375,36046.816,3.5566160199895065,0.912613
15.166667,180.41667,46.192425,29.966667,2298.8003,3.8245372949551912,2.209371499171448,0.9896543,32.77499961853027,34.725925,2.9561705438482226,0.0,10829.658,70772.836,25509.996,19650.09,277916670.0,1.5391803116720562,1.4956348758043116,0.6535019,19867.1826171875,22729.768,3.438300946299059,0.8403265
0.71666664,77.75,34.710606,26.983334,451.57135,-0.08632055999297705,0.6124000979977849,0.5837201,20.516666412353516,33.705555,3.1896329559808043,0.0,1182.6963,26022.023,9977.068,8984.37,52900670.0,-0.3237952454190065,0.6790520080548456,0.7290002,11183.398681640625,9317.925,3.302278707814315,0.68906844
3.6333334,205.33333,44.23485,29.1,2995.7124,5.302373606675554,2.600366547906386,1.1797477,15.191667556762695,30.846296,2.8130516486955206,0.0,914.4232,97500.766,21351.186,6816.089,809937860.0,1.396131461040527,1.620441838785383,1.3329192,14662.468994140625,16286.382,2.678820518507971,0.41019753
1.5333333,181.58333,36.75909,23.4,2655.9446,3.9419898676322482,2.2189351327696265,1.3367445,31.32499933242798,24.581482,2.5300349103368895,0.0,1406.2555,47547.457,22511.691,22369.922,224546820.0,-1.0771482296646846,0.39022709661686106,0.66564906,21550.791015625,22154.393,3.35671613412567,0.7151284
4.95,278.91666,61.863644,35.833332,7165.6914,2.0755215160402036,1.8460049282868298,1.3046596,32.608333110809326,44.070366,2.543461526997324,0.0,430.7023,334194.38,69366.58,14572.769,10111665000.0,1.1478704575146246,1.538303956915414,1.449643,53674.203857421875,51558.227,2.414278867574942,0.20404114
2.3,398.18332,134.61969,84.166664,16540.934,-0.5333867645354289,0.8479661052633322,0.9109092,184.42499923706055,120.03704,2.864961041286867,0.0,770.6494,1349128.6,340386.28,218984.42,153036060000.0,0.8678953215702765,1.3536482473626275,1.1492773,381865.59375,279556.6,2.818439089234042,0.27801338
2.8166666,353.95,78.73182,37.183334,11656.114,1.9863423555957969,1.8343158735098763,1.3074657,41.98333168029785,56.58704,2.544969330272223,0.0,5043.56,641620.8,135964.42,42080.004,37280227000.0,1.0932166424342729,1.546866524817973,1.4200839,113316.72412109375,101897.57,2.510271024629942,0.30928206
0.0,231.78334,39.03788,16.366667,4241.2217,5.469851675467238,2.659946995413938,1.5906072,22.90000009536743,21.959259,2.3705541728887463,0.09090909090909091,1384.8701,101900.67,31502.621,24565.76,763935600.0,0.9514067143500995,1.3953115957596551,0.8773678,17957.7216796875,27840.775,3.213398132065119,0.6558333
0.45,247.53334,54.91667,29.7,4765.1885,3.761656511389666,2.149000897674228,1.1985041,54.01666879653931,39.566666,2.6827224501031672,0.0,333.04755,108402.234,30498.55,16173.436,1072300100.0,0.4265054544303264,1.3341842661349381,1.0736902,22284.470703125,26158.713,2.9740108603626125,0.48145208
4.016667,350.6,81.47878,31.916666,13724.427,0.9209942965956235,1.6079735054122628,1.3709015,51.97500038146973,60.183334,2.4136308594425118,0.0,404.52832,751150.56,146767.81,25128.572,52959790000.0,1.123018900963233,1.567328609410337,1.5679864,130410.861328125,105129.68,2.246112241971885,0.1583492
9.416667,239.36667,50.72272,30.0,4232.6035,4.818673606691448,2.4842388729342244,1.2229393,20.31666660308838,34.351852,2.761286205463803,0.0,280.15247,69305.69,29679.56,29247.498,271641900.0,0.7133277939337321,0.559789074442778,0.5553169,11090.404296875,28749.857,3.4454990418216864,0.67814004
29.5,376.88333,115.466675,87.98333,10328.541,2.114868082122288,1.8060724805827377,0.8392019,36.70833396911621,95.97222,3.062701431836431,0.0,1761.2637,517373.16,110630.805,47117.03,22583430000.0,1.5497608714799993,1.6610668974838494,1.3583724,65186.296875,83551.47,2.645420466291546,0.36990625
5.15,137.05,36.001514,30.25,1311.0076,3.786987451589752,2.1504859732877475,0.95892686,18.86666774749756,28.201853,2.962728577321411,0.0,4435.0034,40237.895,17632.492,18678.098,128231470.0,-0.8867860349788601,0.6118589215071526,0.64221966,13427.76953125,16777.227,3.407069240939595,0.7970084
0.0,14.333333,1.3121213,0.0,18.651117,6.099621287183986,2.8459377181768417,3.1382108,0.02500000037252903,0.011111111,0.06658854515662309,0.7272727272727273,0.0,460.07956,76.26546,0.10097315,20441.785,1.5654393091001308,1.7272685748266672,1.874699,35.1835590521805,48.306496,1.6820113791869964,0.0051723886
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,5.766667,0.52424246,0.0,3.0231316,6.0999997376711175,2.84604983330715,3.1622777,0.0,0.0,0.0,0.9090909090909091,1.2189479,65.70551,14.018295,2.6059334,404.79364,0.9542225166550788,1.5393602343580042,1.4352304,12.330899238586426,10.483035,2.529150317547298,0.39057413
0.36666667,176.66667,42.56515,19.866667,3306.2156,0.860756707872119,1.504441272064585,1.2879976,38.95000076293945,32.353706,2.454373242241087,0.0,283.43573,164889.84,43981.73,27829.51,2251036700.0,0.7275885129037176,1.2962216185755273,1.0787454,42207.5693359375,36962.66,2.920773621527198,0.37935033
0.73333335,172.28334,40.974243,21.55,3233.7998,0.8703314733952356,1.5382814954163986,1.3232725,32.491666078567505,30.855556,2.4241553098164896,0.0,210.87704,175505.0,40133.66,12546.768,2616154600.0,1.2054337876628232,1.5179090726100528,1.2744504,32767.5302734375,31456.518,2.6991817349682257,0.30235732
0.05,36.983334,13.957577,16.266666,150.60596,-0.9550458277775391,0.4264905820967322,0.8383294,17.949999928474426,12.944445,2.874058887173646,0.0,51.226864,26886.754,8430.397,3622.2637,75988470.0,-0.5260066246999435,0.9833140102764081,1.0340126,9442.776123046875,7514.291,2.958379114636745,0.41089302
1.2666667,108.166664,33.54697,21.066668,1430.6422,-0.061729833809963,1.207155347368121,1.0750184,30.21666669845581,28.842594,2.7127204898022517,0.0,290.60596,70782.32,26542.887,16959.826,499788930.0,-0.3605532457476741,0.8612960433715172,0.84225804,24696.103515625,24907.693,3.1802471147921887,0.538139
0.11666667,162.63333,38.136364,21.35,2359.2349,1.9755833120215929,1.7106234308577213,1.214367,38.54166841506958,28.527779,2.5848888143090076,0.0,5004.5776,107508.59,45850.418,54826.812,1135369300.0,-1.1037975945020715,0.38434669163264923,0.734895,44543.6767578125,43958.39,3.27995659957004,0.6742762
0.28333333,65.45,24.88485,17.383333,353.76288,-0.07327856228047747,0.8246467631626175,0.7206507,24.041666507720947,23.11111,3.073419674738358,0.0,119.46853,21136.729,8990.419,6560.687,42088750.0,-0.9710940111027062,0.4353264124774573,0.7216109,7147.0703125,8692.66,3.2833930138176237,0.593542
0.05,282.06668,45.21667,17.083334,6642.285,4.883870427094173,2.5041382611112835,1.7185565,34.81666707992554,23.918518,2.1113933329185093,0.0,8418.64,132017.02,57285.67,34757.992,1798014200.0,-1.1835306454756205,0.49309313037317376,0.7402025,68964.34765625,54934.37,3.293945659757737,0.7045369
0.0,185.8,41.075756,5.866667,3168.5918,1.9654717283199332,1.6224823273990967,1.3066258,56.39166748523712,29.559258,2.3646387829956366,0.09090909090909091,21630.238,140399.7,63770.39,64469.082,1018621630.0,0.3362177453179269,0.7824735193461256,0.5004807,31954.18359375,60635.016,3.523773645220943,0.8751636
0.0,176.7,34.5697,9.766666,2901.2617,2.5025751544813764,1.9007798731174357,1.4855988,34.208332777023315,22.618519,2.2353365429030223,0.09090909090909091,969.3167,73651.95,27935.133,19734.465,515836260.0,-0.399872895633806,0.7977361795713914,0.81302744,29420.0517578125,26230.498,3.2085646692058414,0.5800255
