minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
55.45,504.73334,266.9,240.55,18229.287,-0.9765790129084087,0.1539226413499763,0.4860212,208.816650390625,264.5015,3.5179168735810147,0.0,25778.666,1071180.0,386403.4,281513.7,110769690000.0,-0.10127135267416731,0.9427719121275985,0.8613299,367164.53125,386403.34,2.275664835709587,0.5890112
50.1,492.95,223.41795,213.83333,21644.246,-0.8505916336741737,0.5380436397871783,0.63266253,193.45000457763672,214.6712,3.4078233076526403,0.0,78528.445,1770341.6,783765.44,579054.75,368649100000.0,-1.3622960403466424,0.4239241952155728,0.7746767,991174.3984375,783765.44,2.3493162869201245,0.6509756
194.96666,782.35,369.28845,349.15,25572.705,1.4248539313672524,1.3409558373788693,0.41604617,177.23333740234375,347.58484,3.588251817107932,0.0,95649.52,667860.56,312767.97,298799.28,33759920000.0,-0.5472852016110625,0.7207660840267147,0.5874602,220192.109375,312767.97,2.565697001343825,0.8329876
29.016666,616.73334,328.48077,348.36667,40292.71,-1.4658845587298883,0.009825744973241412,0.58711374,344.3833312988281,329.5,3.4191729691010084,0.0,254007.33,1688594.6,894416.6,635088.3,299989570000.0,-1.6201545112666733,0.3124141419111706,0.61236906,971181.046875,894416.6,2.5308115007414367,0.80501044
150.8,557.1667,390.43332,390.8,12842.194,0.0912363462964425,-0.732394205234071,0.27886352,102.91668701171875,397.06058,3.6373224697764135,0.0,10117.995,341042.4,150137.86,152607.31,13342279000.0,-1.241797495141628,0.28669743593957225,0.7693515,181420.3359375,150137.86,2.32062600169701,0.58535033
20.166666,571.73334,244.40512,162.63333,29425.916,-0.9068677043400193,0.6931078501741078,0.67433184,298.99998474121094,235.03334,3.3762002324411395,0.0,1619.7272,1570232.1,723164.0,572670.94,295194230000.0,-1.3021635088925483,0.1934332372422562,0.7513065,822248.671875,723164.0,2.31094945149372,0.3798223
56.166668,897.81665,329.53207,329.68332,57134.24,0.3773340645993679,0.8804650414649448,0.6968984,344.35001373291016,302.72122,3.355665035440971,0.0,373292.9,2697979.2,956100.94,763192.75,535809030000.0,1.669542557939046,1.7993919346747984,0.76559883,301223.78125,956100.9,2.4794638184335485,0.81776446
199.05,560.9167,355.78592,364.16666,9656.513,-0.2262652490180943,0.2712773527188453,0.26536298,113.73333740234375,351.38635,3.649283406936643,0.0,11286.472,224959.56,95919.18,80146.195,4604409000.0,-0.6099018658614446,0.7085310630251168,0.7074268,76473.388671875,95919.18,2.4427859404301806,0.72005266
0.0,688.98334,188.3577,179.18333,49853.984,0.2049058562190318,1.1226150350541133,1.1388998,236.5999979376793,159.96971,2.7422077919297494,0.15384615384615385,152082.84,3038728.8,1589809.6,1314348.4,852786800000.0,-0.8892069579376187,0.2974816495640923,0.58086485,853992.8125,1589809.8,2.5358578188103764,0.7531485
9.333333,579.5833,326.97818,356.55,49756.824,-1.444795508509662,-0.31937539749215543,0.65543026,351.71669006347656,332.8909,3.287410822418499,0.0,120692.586,3197991.8,868687.8,320963.78,1139128700000.0,0.36893953372857924,1.3927263212853518,1.2286345,744250.0234375,868687.9,1.9251975089068918,0.5179525
14.066667,354.35,135.39102,88.316666,14934.116,-1.351290801977766,0.4040630859386279,0.8671992,215.54999542236328,126.515144,3.111762834677744,0.0,36632.887,683865.94,247416.66,179785.0,43473610000.0,0.023296373406382465,1.1049164253658639,0.8427212,176815.2109375,247416.67,2.3368387290183703,0.6810076
12.383333,1146.1666,514.4064,337.85,220003.86,-1.6666385660994951,0.26455219826548415,0.87604773,946.8166885375977,502.61212,3.0597876545698797,0.0,414671.25,10270732.0,3252897.2,2089686.6,11061846000000.0,0.044950076847977805,1.178467827553121,1.0224532,3526273.0,3252896.8,2.133224098697525,0.5714663
8.2,1258.75,662.6423,679.85,282906.06,-1.7094342078739155,-0.1663339180957183,0.77118915,1045.9666748046875,667.94543,3.132973974390416,0.0,18673.84,18317626.0,5432608.0,3335309.0,38930183000000.0,-0.15295477871727403,1.123319591293743,1.1485102,6488993.0,5432608.0,1.8996232378459301,0.27121326
9.85,294.98334,153.21281,159.91667,10339.017,-1.226246448845511,-0.16839187305202385,0.6376223,134.91666412353516,153.35757,3.3311610721690306,0.0,19327.232,276826.4,142470.61,77081.97,12073983000.0,-1.8595528148166667,0.23088958771270315,0.7712586,214945.447265625,142470.61,2.3468991355423294,0.66181195
6.8333335,1257.75,563.3756,356.03333,265051.53,-1.6811398524982073,0.20229520607085627,0.877983,1007.3000411987305,550.84546,3.032978057158072,0.0,76373.12,14951672.0,3593392.0,799214.8,28193879000000.0,0.14603549609626354,1.323824714304416,1.4776542,4054541.578125,3593392.0,1.461098589484286,0.24075164
14.05,649.7833,300.48334,313.83334,49523.438,-1.2437299995676392,-0.14523772991965048,0.71154755,454.6000003814697,294.7682,3.2183435602897448,0.0,99449.875,4277979.5,1254790.4,254449.45,2195363500000.0,-0.3001197188588649,1.0260504957446543,1.1808155,1855625.390625,1254790.6,1.8407894611515694,0.3727133
40.733334,1377.0333,548.409,469.06668,130793.1,0.2929002625451651,0.9871527196160174,0.6335878,257.8666687011719,519.2319,3.4189452004805436,0.0,443196.6,4511866.0,1713007.9,1274205.6,1680423600000.0,0.30408785292209783,1.277469496493043,0.7567458,986625.96875,1713007.8,2.450625963115547,0.7795039
29.9,1576.4667,809.627,1038.6833,289828.56,-1.399444962302315,-0.2693145490129271,0.6388583,1043.8833465576172,810.79846,3.327940081349974,0.0,17165.336,15292645.0,4382476.5,2284278.5,25501364000000.0,0.29788947131396837,1.2649189404262842,1.1522908,4915194.5625,4382476.0,1.9242948352918692,0.30148268
172.21666,1146.8,756.2103,881.45,97782.84,-0.8602342873660342,-0.564852633626977,0.39729002,414.38330078125,773.7924,3.5673672295163223,0.0,237897.42,3003773.2,1210150.1,802684.0,744174800000.0,-0.029207400934696537,1.0063331935609983,0.7128501,903823.875,1210150.1,2.4650975064058547,0.7662362
7.0833335,1053.6833,601.19867,652.6667,177341.73,-1.56518969089543,-0.34747949529703875,0.67298657,733.9333190917969,614.0742,3.261285248004068,0.0,151528.22,8767900.0,2384757.8,900081.56,8095318000000.0,0.7476995877758714,1.4446130610181074,1.1930885,2511364.453125,2384758.0,1.9396625112282402,0.46658787
7.9666667,369.68332,129.2359,141.11667,14313.953,-0.8864381012535882,0.5203189147666942,0.88943774,216.63332557678223,118.40152,3.0704337981172394,0.0,15435.059,681475.56,237523.53,83487.39,72151390000.0,-1.1399504744271378,0.8408534933518172,1.130878,371697.3271484375,237523.55,1.9236705231126725,0.42926645
0.51666665,4.0833335,2.7589746,3.0,1.0981766,0.98438627623276,-1.4009531294604323,0.3649281,0.0,2.8424242,3.570571806037441,0.0,1.2812134,20.48132,8.418684,6.349871,39.5485,-0.6742027437351998,0.7067559208766045,0.74700034,8.524914145469666,8.418683,2.4066991087409635,0.71166205
0.0,528.2833,58.76923,10.316667,20970.525,6.9958180391481815,2.920706605168946,2.3674107,29.116666793823242,21.428785,1.5400971714965135,0.3076923076923077,118529.195,1444484.1,882637.56,957178.7,149671700000.0,-0.12677649717952244,-0.604420608830611,0.43831614,334891.34375,882637.6,2.6308913337082958,0.82189685
22.383333,726.76666,339.20123,323.28333,50789.688,-1.1672554361173024,0.1299336970181891,0.63833594,396.3500213623047,332.7697,3.3643395430250713,0.0,164756.84,3255014.8,1270574.2,848560.2,1388753300000.0,-1.2028760047384348,0.6505928125195595,0.92749697,1844911.1484375,1270574.2,2.1798479066839183,0.56200814
19.466667,1437.4833,414.4449,382.88333,147253.78,1.97057295350975,1.4821483645131495,0.8895807,359.1999816894531,357.3485,3.173238931724501,0.0,1339991.1,10668508.0,6036837.5,6408047.5,9988713000000.0,-1.3129109629705769,-0.014402784208016222,0.5235345,4869116.125,6036837.5,2.5888192911230954,0.8261475
12.0,625.7167,218.32307,171.1,41596.246,-0.33576645469706046,0.969271561069201,0.8975246,240.90000915527344,200.04395,3.143749030277342,0.0,217292.8,2715281.8,1235794.8,669672.7,907354700000.0,-1.587947650854651,0.3509734995196216,0.7708009,1651511.515625,1235794.8,2.3567323311784594,0.67403036
24.233334,1165.7167,543.5077,578.1667,130501.164,-1.0995908806024504,0.07492543527059015,0.63858753,521.9833374023438,534.14996,3.351277583861262,0.0,395721.78,5586794.0,2030774.6,1342834.9,3083398500000.0,-0.31113775758928464,1.0598599837870617,0.8646754,1880974.40625,2030774.6,2.3219186956278897,0.69164854
19.833334,234.08333,91.65897,81.0,3315.2002,1.3962022578643918,1.3656697283488166,0.60352993,0.0,85.24091,3.462234833077734,0.0,4785.5503,21465.352,9160.861,5386.6606,41823980.0,-0.7211152013604871,1.0577477337268815,0.7059539,6279.061767578125,9160.861,2.495120005443657,0.815687
14.716666,760.45,344.62946,282.51666,72560.15,-1.129740155386842,0.3868375742361663,0.7509579,375.15000915527344,336.8197,3.2385596629199855,0.0,446159.34,3471451.0,1596279.2,972174.8,1465740200000.0,-1.2480036440969227,0.6889550886988266,0.7584372,1834735.96875,1596279.1,2.409871903996308,0.7374162
0.8666667,353.06668,140.76796,77.88333,17389.621,-1.2804787454683109,0.5486204016893159,0.90003663,227.61668014526367,134.18637,3.0740327479499654,0.0,69284.6,1098527.9,368217.3,207647.83,107900190000.0,0.65591740591096,1.3651902161203806,0.8920864,294419.921875,368217.34,2.315796061432529,0.6947477
13.266666,1085.85,305.1526,223.83333,90312.086,1.4514092073069573,1.3871590881144322,0.9461823,383.83333587646484,260.71518,3.105367739402741,0.0,255825.5,4188414.8,1860023.0,1509154.0,2243036200000.0,-1.3083772553700592,0.5391125570083469,0.80519265,2389827.03125,1860022.9,2.328357690467659,0.6540687
14.516666,1041.15,419.5269,366.41666,134235.2,-1.1186159990432003,0.5376796648628982,0.8390587,431.5333480834961,399.83484,3.1588681273141845,0.0,1087299.5,7343316.0,4310413.5,4827575.5,4990065000000.0,-1.4854833201989341,-0.038392484036565665,0.5182439,3729406.375,4310413.5,2.5952082129508507,0.835579
21.616667,551.4667,224.6846,217.1,18343.031,0.8867607835800206,0.7203434504402201,0.5791369,70.28334045410156,213.43788,3.444631511986271,0.0,22244.799,523630.72,216161.34,191527.98,27322268000.0,-0.7941597693752085,0.5759702633446233,0.76468104,228266.732421875,216161.36,2.3642308127981706,0.6548411
0.35,29.25,4.3102565,3.0,57.170406,7.702713469250254,3.0744537849387696,1.6853942,1.5499999523162842,2.4030302,2.628753517119191,0.0,0.2894771,184.2473,54.41218,3.2058733,6156.844,-1.0916512149585016,0.9324432669848538,1.4420587,95.49315620958805,54.412178,1.3441598380427446,0.101304926
3.0,164.23334,24.696156,4.3333335,2622.006,2.7150056748075624,2.1008734807720346,1.9920784,3.2166666984558105,13.983334,1.9156877498332732,0.0,3513.3164,31574.783,9848.755,4901.778,86628520.0,1.3284084733223498,1.6797327122533692,0.94503766,6447.233154296875,9848.755,2.3080035929148877,0.7253276
66.9,481.3,232.82053,197.51666,22535.266,-1.1317619133164207,0.47273495210048805,0.61948246,219.6166763305664,225.31517,3.4204731509910844,0.0,21136.377,913800.7,273395.9,79055.94,94008120000.0,-0.0826928407286065,1.0847111696099516,1.1214778,368909.0419921875,273395.9,1.952659415209575,0.43770373
10.6,674.43335,254.96796,275.6,33626.85,0.2273041808809202,0.643969498243801,0.6909974,223.85000610351562,239.05,3.317734448697783,0.0,72352.19,2496029.5,938235.7,548703.75,692607900000.0,-0.7925637699551409,0.813751670428698,0.88701665,1030952.671875,938235.7,2.2504719194100486,0.5958894
9.083333,548.1,226.89362,164.36667,33524.32,-0.851415574588215,0.7467434759294284,0.7753123,229.58332061767578,217.49394,3.270092994989611,0.0,37977.902,1894558.6,793612.5,515111.4,470128460000.0,-1.3324321161071222,0.43500767911301685,0.8639722,1095662.859375,793612.5,2.2059636327716547,0.4891533
7.2833333,408.18332,200.60515,249.96666,14785.349,-0.9042482271862449,-0.2708529727614228,0.5823615,171.4000015258789,199.30908,3.387631168897593,0.0,23989.906,630510.44,238839.7,115449.13,45138720000.0,-0.9567902758075046,0.6530202984229948,0.8895454,306888.453125,238839.67,2.2203264210793314,0.5677181
21.016666,657.93335,262.7077,222.9,38406.32,0.16285085064291716,1.0716331772110284,0.71671665,134.18333435058594,248.74998,3.3513991513716825,0.0,214946.3,2182686.8,922811.4,490944.6,494444940000.0,-1.133847909192015,0.587833767600858,0.76198435,1075968.6484375,922811.3,2.3910723658091477,0.71486664
8.733334,711.76666,237.72691,182.36667,43289.285,0.28851257379913653,1.1277141767578838,0.8408738,214.91666412353516,215.45,3.220595208783422,0.0,451984.6,4455878.0,1828966.6,851028.25,2123146600000.0,-1.0653053682257556,0.7017334860828798,0.79668057,2119810.71875,1828966.6,2.366525575094916,0.70983565
20.133333,690.68335,275.99484,250.83333,47846.484,-0.5701975599678026,0.7877704358756844,0.7614528,241.683349609375,261.55606,3.2865232823994037,0.0,142932.17,2280089.0,960475.44,589668.94,564128200000.0,-1.1210673109897702,0.5946724699241621,0.7819926,1105911.5078125,960475.4,2.3623925036120004,0.681996
11.8,524.55,253.46669,277.03333,21916.12,-0.4133943547210466,0.2522412051971041,0.5611512,120.91665649414062,250.79243,3.440904590245751,0.0,248147.5,1030872.06,472424.28,404668.62,60679557000.0,0.9594693790628788,1.4543061793812815,0.52142155,162227.203125,472424.28,2.638452643951631,0.89673364
25.166666,479.96667,185.69485,160.88333,18424.947,0.06483054787622855,0.8825528647894516,0.7022993,79.90000915527344,173.53636,3.3471008883297335,0.0,27043.037,1261850.0,416343.72,180697.17,205755550000.0,-0.80737134261254,0.9991113172822608,1.0894912,448387.09375,416343.66,2.0379990716776497,0.51847845
13.766666,525.5,222.16667,169.7,25744.635,-0.6069347070680027,0.7188837683228431,0.6938785,186.23332977294922,213.53636,3.3510462403303025,0.0,2481.0251,1256053.6,458605.84,264355.62,197008650000.0,-1.000616660974186,0.6886903960841152,0.9678389,627583.0390625,458605.84,2.0851444876263945,0.34490007
55.55,715.6667,341.72693,253.78334,51626.55,-1.0642608478296751,0.5554976767788852,0.6388168,341.6000061035156,333.7485,3.4027164450469907,0.0,31540.877,3056059.8,962866.6,407736.16,1262537800000.0,-0.811598195853219,0.9983402130330887,1.1669604,1142432.3515625,962866.7,1.9132254602193244,0.42670304
81.76667,598.68335,297.90768,278.71667,26055.533,-0.665455159931394,0.4127840392331612,0.5205797,164.86666870117188,290.21365,3.498555247209173,0.0,52592.12,996987.8,418757.28,354987.66,88808820000.0,-0.44718154678719957,0.6954942621095194,0.71164876,293398.96875,418757.25,2.432638938626793,0.7091594
34.45,685.6,246.20511,208.1,37525.42,0.22707421657902538,1.0406362988579012,0.75593543,189.28334045410156,225.5106,3.311876697580533,0.0,155734.2,2232552.5,849321.44,748311.7,424623240000.0,0.18476980418620936,1.105096235892233,0.7672374,623854.125,849321.44,2.4164714092213666,0.73527604
402.38333,1105.75,678.18463,696.26666,36257.023,0.01898271444151023,0.5555575848464301,0.2697535,274.4666748046875,664.38794,3.6489230407095654,0.0,13939.827,846679.25,414617.66,352467.16,95304770000.0,-1.3920724706087213,0.15699855221084036,0.7445769,501158.2734375,414617.6,2.3294566349985173,0.5432552
262.43332,954.23334,577.4423,606.7833,58816.355,-1.3472122873116246,0.055524868800474636,0.40351474,434.29998779296875,571.82574,3.578242840565722,0.0,8763.257,2665497.0,730622.4,559145.5,701484040000.0,1.2008297837324662,1.5883681243266212,1.1463466,577019.578125,730622.44,2.0114614623009697,0.41733235
236.68333,715.1,499.17566,521.05,22376.338,-1.1121069892898123,-0.34054772761080065,0.28791222,238.98333740234375,503.40915,3.636777146000875,0.0,120986.93,1408769.9,556044.9,420099.53,253781590000.0,-1.116682946201899,0.7841449156438393,0.9059834,706374.72265625,556044.9,2.244653415768748,0.6340705
136.6,823.81665,475.88202,463.63333,39355.184,-0.9055140626743365,0.09273079377790579,0.4005167,327.0833435058594,475.09543,3.578354587379347,0.0,38160.137,2125072.0,924162.1,723357.0,657483560000.0,-1.3298139611943964,0.4580879825509886,0.87739325,1316738.8125,924162.1,2.183414875490973,0.4547654
19.3,984.26666,504.62305,451.38333,81123.586,-0.9695652261296552,0.07878055781988744,0.5422823,465.83331298828125,505.13937,3.4551309683368525,0.0,648290.2,2984264.0,1491175.9,1180448.6,607403970000.0,-0.6634600205108425,0.812964459550183,0.52264875,965215.3125,1491175.8,2.6224750576031304,0.8787117
79.75,613.51666,397.92307,439.3,26557.092,-0.9104630719162987,-0.3818851903606997,0.39346862,237.816650390625,407.2485,3.5730222779718463,0.0,69794.695,1344590.1,752296.2,843052.25,242956350000.0,-1.5171002330605192,-0.2607445813501813,0.6552021,879556.21875,752296.1,2.416823727580308,0.6362811
280.16666,1125.2167,582.0936,563.8333,58089.22,0.25657022838071075,1.0542915200934575,0.3978083,195.20001220703125,560.16675,3.5949653643273107,0.0,34846.74,2342518.8,1101982.9,1177483.4,411945370000.0,0.11190092207113134,0.3364669254047435,0.5824316,330287.59375,1101982.9,2.512130712921879,0.65448505
78.666664,1184.5333,531.97437,413.1,112469.68,-0.29487074544217595,0.6855440457545673,0.6056838,361.3333435058594,513.8606,3.4321699830933823,0.0,447378.62,5314393.5,2162195.8,2545130.2,2585953600000.0,-0.48451424736506654,0.6925983072769291,0.74373007,2038463.75,2162196.0,2.405038681213285,0.71040344
295.0,829.23334,474.94357,473.91666,24253.42,0.3203911556715555,1.0136554938975144,0.31503835,161.94998168945312,459.09393,3.6334399896849163,0.0,75199.97,1035415.7,433725.66,348370.84,93636780000.0,-0.4712521041221023,0.762712564530415,0.70551807,385504.7734375,433725.66,2.4538985374421456,0.7463449
126.0,676.23334,363.0346,310.41666,28641.36,-0.7411181461708365,0.6202378629739338,0.44788623,169.38333129882812,356.11063,3.559518486047005,0.0,160035.23,883744.7,461700.53,444889.1,82039710000.0,-1.3513990667554052,0.49370148346841314,0.6203713,470509.6171875,461700.56,2.532250162742653,0.8116094
229.0,637.75,357.04358,313.0,22785.523,-0.6925121941341286,0.8718166484308996,0.4061881,146.89999389648438,343.16513,3.589704506872633,0.0,15310.996,582848.2,308856.3,335745.47,31899216000.0,-0.9939582493715768,-0.09290713233518803,0.57827383,236858.3515625,308856.3,2.5098448366458204,0.6843973
222.81667,753.2833,426.0256,363.66666,28103.322,-0.5576116294328504,0.8296554674612233,0.37806118,219.11666870117188,414.74844,3.6033562172556426,0.0,87188.38,591107.56,381628.9,343592.4,28341268000.0,-1.0277213384917823,-0.2824853852043171,0.44113183,244245.15625,381628.9,2.646504288955357,0.86408293
207.31667,799.63336,507.50516,490.36667,41124.74,-1.226723713906727,0.051312956682533335,0.38391057,314.183349609375,508.23788,3.5896175948332614,0.0,144045.23,1344765.1,615498.8,428114.9,197863770000.0,-1.2744649667325632,0.5680238875706035,0.7226965,693310.15625,615498.8,2.43376225920778,0.7424671
0.0,563.65,85.455124,9.583333,27302.648,3.595711376223024,2.1869755725810394,1.8577327,61.849999994039536,49.751514,1.968088188980654,0.15384615384615385,42702.625,310795.6,169821.12,171672.86,7599481300.0,-1.0653607300836252,0.011470632570712472,0.5133343,118959.11328125,169821.12,2.5976914761978516,0.8341207
