minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
2.25,309.73334,76.22727,9.166667,11780.5205,-0.17392720765485192,1.1014788176157704,1.3576115,136.4000037908554,58.501858,2.188947700606472,0.0,1036.0515,297911.88,102184.82,11729.249,18307207000.0,-1.4966835147380324,0.7050784609795393,1.3241118,216050.12060546875,102184.81,1.2758212944274658,0.16364233
2.2833333,341.65,84.09091,23.8,16288.578,0.5119575649477137,1.5215697284392589,1.447092,58.19166803359985,64.56296,2.2614946045294415,0.0,18885.152,729287.2,216796.36,103472.58,61329633000.0,0.19226439337922674,1.2985164042897717,1.142308,213796.2119140625,216796.38,1.7738151337553754,0.5018364
0.6333333,488.93332,171.96666,63.733334,36920.11,-1.2679121078130717,0.6031883464584996,1.0653465,313.51666617393494,155.78519,2.551370577459288,0.0,197533.55,1715908.5,601544.1,367383.56,280473170000.0,0.3899035765410881,1.3803308476896206,0.88039625,414338.546875,601544.2,2.12184847639447,0.731058
4.75,854.88336,202.37729,40.166668,77664.9,0.5506430369841877,1.263224881313404,1.3129685,376.3666636943817,151.83517,2.2943480284564215,0.0,25089.074,2557196.5,757184.0,220124.47,882492500000.0,-0.5575267546090843,1.0259449635957347,1.2406638,1069766.845703125,757184.0,1.5447296675359359,0.33855677
0.95,559.9167,155.16364,37.25,37772.2,-0.43812545257732216,0.9357986286626314,1.1942626,272.5333306789398,127.32593,2.407597409250459,0.0,15841.045,1576914.2,457920.4,142519.75,321778780000.0,-0.3154267517666134,1.1228270774410785,1.2387644,580833.8740234375,457920.4,1.5806706020139518,0.36835873
5.6666665,541.4,227.69092,271.86667,48116.86,-1.6035963960477335,0.19599437101209344,0.918558,406.64167070388794,217.50371,2.711685532381228,0.0,273959.53,2947826.5,975789.44,679726.1,866359200000.0,0.48812455424449874,1.4047078775813344,0.9538781,669481.984375,975789.5,2.041411995020666,0.68157935
4.65,333.01666,78.99545,22.083334,11462.924,0.8404274668300937,1.4305143706942942,1.292258,104.44167017936707,59.03148,2.4315088469662713,0.0,17837.232,404669.2,109181.38,48636.094,18865265000.0,0.6673257844227143,1.511790652963146,1.2580063,89492.0458984375,109181.4,1.670149121622333,0.48518974
1.45,463.86667,109.52275,47.85,21895.875,0.8707596082114781,1.3727772913667775,1.2881916,184.58333587646484,82.15926,2.3667211165749507,0.0,16547.273,505986.97,183840.17,104509.33,26857585000.0,-0.27933949656871926,1.0539176082919375,0.89144194,139896.013671875,183840.19,2.0545358075935285,0.6286898
0.0,456.1,148.15303,56.15,32008.387,-1.160365776076839,0.7228341233557435,1.1513968,285.86667108535767,130.39813,2.4444650592207644,0.09090909090909091,14976.389,1476344.9,408264.47,196988.31,259371830000.0,0.35184040516993376,1.3647759350887514,1.2474405,405796.4375,408264.47,1.605065991630872,0.35107994
14.783334,85.25,41.43182,32.866665,570.4976,-0.985376875084977,0.5317576943364974,0.54966307,36.58333396911621,39.52407,3.243827319811444,0.0,1664.4604,17925.754,8451.579,7115.878,46156236.0,-1.7635745397425147,0.17586039914469487,0.8038543,12426.442626953125,8451.58,2.0698027540202086,0.6217605
0.28333333,130.41667,62.231815,37.616665,2335.5957,-1.5167516767069398,0.31031483803845383,0.74044025,81.83333206176758,61.538895,3.0193409593761307,0.0,1495.0378,82583.12,49720.277,60633.04,913771800.0,-1.3294810452397687,-0.5534492860138341,0.60797447,45527.3154296875,49720.28,2.2188829460972426,0.5788811
0.0,36.383335,5.339394,2.4,109.972244,5.475182086866399,2.6634152093793912,1.8726354,3.941666603088379,2.4833333,1.972306118125904,0.18181818181818182,231.20647,5393.703,3521.9768,3673.1147,3087422.0,-0.5193388164405155,-0.7059878391162143,0.49889773,2080.8140258789062,3521.9766,2.3378490478516425,0.7128173
5.05,188.31667,79.11667,48.35,4215.44,-1.249737444324705,0.4501095157401169,0.7824509,98.39166450500488,75.212975,2.9856963717870437,0.0,9945.479,207794.03,93852.72,59385.598,6071611400.0,-1.4923238347568897,0.5175843155905332,0.8302428,128436.1455078125,93852.73,2.0759783940675614,0.62995374
3.85,77.98333,42.25,49.733334,510.96094,-0.5241950037246008,-0.508201889671453,0.5101182,22.78333282470703,42.5463,3.2152148005520753,0.0,1435.1123,8382.957,4702.0103,4337.672,8149703.5,-1.5712635346691153,0.1749915251352755,0.60713786,5495.297119140625,4702.0103,2.302000931708665,0.790619
3.1833334,81.083336,43.633335,45.166668,759.6425,-1.3764090303889551,-0.06446127807968159,0.6022681,48.17499828338623,43.966667,3.152327990579851,0.0,2589.1987,26856.555,15156.712,15282.428,61394160.0,-0.9963263163096414,-0.11325602681362369,0.5169619,9302.156982421875,15156.711,2.361603978247129,0.8051825
25.15,441.7,158.6485,122.51667,16520.275,0.41849816338082624,1.2774922890091582,0.7724606,94.7750015258789,142.03148,3.081790800818866,0.0,5174.257,140943.56,64715.004,57736.3,1993726600.0,-0.93251870331641,0.41072469716806204,0.6899662,55493.99951171875,64715.01,2.207114257826102,0.67140126
37.766666,431.5,227.56972,209.03334,13449.342,-0.8147946590886339,0.13597235945040106,0.48589197,165.44166946411133,226.0,3.2737996748729903,0.0,24317.562,574479.4,298019.28,292973.25,39984038000.0,-1.4016808210959615,0.03307001308312519,0.6709636,322498.640625,298019.28,2.201707678310905,0.656755
195.16667,465.56668,331.7697,339.58334,8524.549,-1.3312956169704857,-0.1135183476046739,0.26533994,143.4499969482422,332.08148,3.407040546598512,0.0,29.900883,308254.6,118328.445,111850.17,10273052000.0,-0.5000114003629923,0.6967888091061797,0.8565655,110491.181640625,118328.44,1.9928734196761513,0.22855645
2.5666666,519.13336,244.0985,309.23334,43707.79,-1.7102507719097881,-0.11946953035294967,0.8166162,412.608323097229,240.37592,2.813722614586475,0.0,6784.159,2950898.5,834372.2,405485.34,1043719700000.0,0.21270479497216455,1.2970631926062333,1.2244248,890443.2421875,834372.2,1.6132236343318382,0.2998109
5.9666667,736.9167,313.8197,389.61667,66543.37,-1.3052735094526031,-0.04946496926068447,0.78374696,458.05834197998047,301.0148,2.8744242932171846,0.0,19312.113,1823758.8,772387.44,746760.8,369926500000.0,-0.9197967863380945,0.40626733139938476,0.7874491,799388.359375,772387.5,2.067468891303616,0.50190634
1.6333333,331.53333,145.41667,166.81667,17843.525,-1.4718691745532366,0.19001393509628517,0.8758501,245.68333768844604,140.71295,2.758312479406405,0.0,20409.729,739217.75,223277.33,61952.562,74665950000.0,-0.6663770226556274,0.9828756502373274,1.2238176,329740.6865234375,223277.31,1.568397891231471,0.37048408
1.6833333,59.166668,14.115151,5.5666666,317.0831,1.7556928449134093,1.7146188282009587,1.2028311,12.099999785423279,10.490742,2.6550197367756874,0.0,1471.1074,22355.082,10613.688,8896.0,45401932.0,-0.8250765075395479,0.46375469084606397,0.6348496,7433.9561767578125,10613.688,2.276486437276625,0.75053346
1.1333333,296.36667,68.52272,8.05,11042.92,0.06426026688278563,1.2926384671799938,1.4622142,88.31666803359985,50.694443,2.1301561249922436,0.0,10605.684,262841.56,86726.4,25306.896,9938179000.0,-1.0613079395903158,0.8519889822311347,1.1494818,132232.1357421875,86726.39,1.6868475944889114,0.45332262
1.4333333,377.61667,110.26364,36.583332,20373.322,-0.37547379940694325,1.0937866276433788,1.2342474,149.05000066757202,92.649994,2.422278319212813,0.0,4933.824,511003.8,177826.94,28255.7,51030930000.0,-1.488418134250415,0.7023793122156677,1.2703377,360167.41455078125,177826.94,1.4019720376290572,0.25342426
0.0,267.51666,54.272728,9.25,7965.883,1.1326313169362114,1.6224505968337861,1.5679743,49.53333520889282,36.60926,2.051868260343295,0.09090909090909091,1080.7129,144690.4,49552.918,26015.863,2505208600.0,-0.5766580299463904,0.9588520957761177,1.0100728,54586.337890625,49552.918,1.8763595427828013,0.45289612
6.05,441.55,129.35455,21.816668,25540.996,-0.506991997732865,0.9672768182255111,1.1779879,181.97499918937683,108.36666,2.4753701699430093,0.0,37609.094,973064.2,315560.97,196124.0,98668225000.0,0.3484729641600617,1.3410229274374128,0.9954178,224460.48828125,315560.97,1.9740401099173968,0.61546445
5.25,315.93332,51.445457,17.783333,8162.4087,5.110258655935226,2.571765116239001,1.6744254,27.625,27.190742,2.250292048773566,0.0,694.61255,79908.836,29600.225,12130.242,1067455200.0,-1.4412923429277724,0.6677235710746053,1.1037731,52345.17175292969,29600.225,1.6844028523706025,0.35101685
4.6,283.68332,74.71515,12.716666,10805.643,-0.34375055615216743,1.1575898722009932,1.3265398,103.36667108535767,59.287033,2.343347379222916,0.0,2133.635,246306.88,82456.94,3601.4832,12648104000.0,-1.4944131622800907,0.7089376210699229,1.3639094,176039.7452392578,82456.94,1.1850239755854124,0.15123878
0.0,236.8,55.013634,8.05,7655.753,-0.17495639010912356,1.2411169929707344,1.5164472,70.05000507831573,40.92778,2.011406055420741,0.09090909090909091,14980.725,204625.11,62989.496,25599.469,4546695000.0,0.3427695662927501,1.3966268755579574,1.0704831,47515.056640625,62989.5,1.9151126416183626,0.62722707
4.4666667,297.26666,79.73788,22.283333,12307.713,-0.31695690346659644,1.196047442621792,1.3265623,94.82500076293945,63.931477,2.3645140062799834,0.0,1087.5155,319066.0,98077.51,18513.61,16064778000.0,-1.120184949986986,0.830610431656882,1.2923137,171176.17114257812,98077.52,1.3824868230214507,0.21708298
6.516667,516.13336,76.42576,18.283333,23145.703,4.709694300799224,2.49205360184483,1.8980126,22.250000476837158,35.337036,1.9305032268889808,0.0,19685.574,219560.03,90197.76,71821.195,4535484000.0,-0.423591390556985,0.8950678939304676,0.74664825,75581.40625,90197.75,2.203927454348876,0.7411096
5.5666666,502.7,196.29091,199.85,18251.451,0.7033655894870705,0.705627397965823,0.6562241,101.91667556762695,183.43704,3.1114307973645663,0.0,6.619237,668306.25,259903.11,259442.6,47312237000.0,-0.440212444337563,0.6709434450566499,0.8369033,217004.65625,259903.08,2.0104811360359536,0.15733682
47.316666,335.0,126.94697,95.95,6923.382,1.5591887956512922,1.4949111224335114,0.62494314,80.39167213439941,112.67778,3.2180715686604784,0.0,2126.915,171062.1,60115.863,27127.502,4454811000.0,-1.279647844182033,0.6664710654239397,1.1102623,104784.06713867188,60115.863,1.6471858251511022,0.32429957
57.083332,594.51666,193.1985,122.65,25799.635,1.5664546460025877,1.5816987334950467,0.79269606,129.74167251586914,163.73148,3.0860317549081433,0.0,2849.6904,374553.06,169203.73,151130.27,19933297000.0,-1.6231882344524353,0.1850589056140376,0.83441025,240282.068359375,169203.75,1.9913771090336165,0.44398838
54.85,482.01666,164.15305,174.45,15091.83,2.1381336217163938,1.6056152514860773,0.71355206,111.5,140.97964,3.1485093941464024,0.0,16662.52,501377.47,152434.2,48216.87,32279103000.0,-0.45484118122393946,1.0762924314528723,1.1786321,192814.45751953125,152434.19,1.6868107668741357,0.46475387
104.61667,625.85,341.10452,362.03333,30801.895,-1.2230192270637577,0.10007027486835116,0.4905744,275.1999969482422,335.74258,3.2747484639818794,0.0,853.4906,1722154.0,543598.75,405832.44,330877140000.0,0.15545746605026833,1.1865528018452802,1.0581686,498456.8359375,543598.8,1.8050190139392972,0.26777464
1.5833334,539.15,169.2303,19.066668,41618.992,-1.1101660871190677,0.6937834933056639,1.1494004,319.3833222389221,146.75555,2.4414281340369355,0.0,41489.844,1075727.2,422085.5,330876.47,110109320000.0,-0.16023794487068077,0.963618650729367,0.78616124,287648.359375,422085.5,2.1527366040854896,0.67315865
8.016666,774.01666,328.40756,228.75,97270.914,-1.6896124018784515,0.18603029919563963,0.9054865,606.3499979972839,314.49448,2.7379699647176525,0.0,230754.53,2050906.0,1017620.44,860409.75,532634930000.0,-1.713027339030672,0.20328194503258115,0.7171814,1289739.7421875,1017620.44,2.1880752694543104,0.7128998
7.85,596.36664,218.15,207.78334,39929.855,-0.6743522218775917,0.6498897024365434,0.87336814,263.4333276748657,199.4926,2.861312480130971,0.0,28444.13,926883.7,227075.7,83085.08,101475020000.0,0.9457516653793347,1.6565717827869557,1.4028424,138767.7666015625,227075.7,1.527382961038267,0.4543008
5.1666665,307.16666,69.63333,13.233334,9865.345,1.0327590876365402,1.5452203357427958,1.3600116,70.24999809265137,50.4037,2.385240897509774,0.0,3390.1655,236930.3,65382.56,15425.469,7172023000.0,-0.06732640564638004,1.2326090640644773,1.2952659,73401.0966796875,65382.562,1.532700799739804,0.383556
0.0,412.73334,126.96516,31.716667,27029.95,-0.7696732834817497,0.9818755470513065,1.2346439,200.1666612625122,109.32037,2.424043649087563,0.09090909090909091,12379.719,775410.7,218174.42,38525.695,83857770000.0,-0.53400405362855,1.0525727413860408,1.3272961,318410.80126953125,218174.42,1.405273867029683,0.29788065
8.566667,273.23334,101.29697,89.55,8156.1733,-0.8674173182238825,0.601666220321015,0.8500617,133.3583345413208,92.4963,2.9119475022375356,0.0,37658.266,213956.97,100361.85,92192.625,3187251500.0,0.040758672349923586,1.0518696027612489,0.562522,43685.4853515625,100361.85,2.37577315116453,0.86301035
0.0,234.81667,21.839394,0.0,4990.5757,6.096286885592148,2.8449569573753175,3.0841708,1.0666667222976685,0.6018519,0.18573036789384556,0.5454545454545454,0.55393827,37910.367,9577.067,2.163911,211489780.0,-0.43650769467120476,1.095928828326237,1.5184908,14659.352039396763,9577.067,0.926519329500501,0.0034646601
6.883333,464.45,130.74242,24.0,29143.234,-0.6645058963194397,0.9633676719871388,1.2449619,224.63333082199097,107.42592,2.396778570766813,0.0,3548.1475,827089.2,271917.03,37982.438,121587670000.0,-1.396078944858999,0.739787754171746,1.2823553,505765.05126953125,271917.03,1.39246677317306,0.24073549
0.0,233.66667,32.268185,0.0,5785.616,2.644913136460379,2.042916608247999,2.2475219,0.0,13.475925,0.9264279864986988,0.8181818181818182,494.2524,75128.195,21210.236,494.25305,910270700.0,-1.0106407383758922,0.8826209083560697,1.4224591,37246.47463989258,21210.238,1.1027087009047136,0.11626313
0.0,487.18332,87.628784,0.0,26995.15,1.1456396975967875,1.5797333984108972,1.787721,98.46666717529297,52.97037,1.4836604129617326,0.7272727272727273,7218.3276,450973.8,157539.77,22163.986,40286183000.0,-1.4928628876971217,0.7069757931651904,1.2740542,316881.71630859375,157539.77,1.409207813621848,0.28154024
5.983333,233.2,86.931816,44.616665,7718.6787,-1.421937412668561,0.52732431495155,0.96359915,161.73333358764648,79.67407,2.7528596994531673,0.0,17555.396,266181.3,131418.22,134326.9,5530325500.0,-0.269376900004032,0.365114980618302,0.56587404,45190.455078125,131418.23,2.3283087317214544,0.7736654
0.0,86.03333,29.807573,13.4,1142.2756,-0.9672419282263607,0.8594718404109584,1.0810916,44.40000009536743,26.872221,2.6270931148804144,0.09090909090909091,3262.7344,26942.553,16952.412,17378.414,62652260.0,-0.89118934722593,-0.4041714094057941,0.46691397,9777.64111328125,16952.412,2.3966579849582685,0.8315304
13.25,201.55,56.998486,32.2,3842.08,0.795792151497908,1.4721986215549103,1.0368681,47.90000009536743,45.79815,2.829380866431679,0.0,15725.711,40729.14,24933.416,25284.09,69339230.0,-0.38168103039777446,0.7148541777841173,0.33397022,8155.16162109375,24933.416,2.507662451018847,0.94800264
5.6666665,377.4,109.99848,65.71667,10387.322,2.404429484156627,1.714661533170985,0.8834231,90.41666603088379,91.87962,2.9843183653292273,0.0,10955.367,78069.266,47119.223,45249.03,497727650.0,-1.0820408665223182,-0.16502805445712146,0.47347578,28726.8984375,47119.22,2.4015214400536116,0.84739435
7.0666666,103.98333,41.662125,37.816666,929.40137,-0.26656256264934886,0.8461923947637076,0.6976922,29.208332061767578,38.581482,3.1166135302847535,0.0,2983.877,33492.555,11238.945,5994.454,112433600.0,0.34393059495667755,1.3828712938631142,0.9434578,7678.51416015625,11238.946,2.057709532223526,0.6978016
19.766666,327.1,121.18486,98.433334,11886.447,-0.44725799728567006,0.962038619971955,0.8577907,125.16666412353516,109.574066,2.965841106511814,0.0,29784.555,419451.94,113414.5,55713.95,19003343000.0,1.0968475854460635,1.7323809237914174,1.215476,34687.275390625,113414.5,1.8185177905681662,0.6193521
17.15,654.85,189.07423,142.86667,36404.695,1.2170592416394985,1.38218936866017,0.96216595,185.00833129882812,156.42407,2.8524954894292094,0.0,1.7544708,885753.25,282606.03,198996.69,93476905000.0,-0.24288977482453733,1.008898742832369,1.0818592,317854.15625,282606.03,1.7369299206831519,0.09930226
0.1,136.95,37.927273,10.383333,2798.6863,-0.211389727613414,1.2257489248041114,1.3299311,44.52500236034393,31.127777,2.347616681471212,0.0,13999.894,27264.678,19885.748,19715.719,27521546.0,-1.6954195439527644,0.10897109051284111,0.26381195,9392.673583984375,19885.75,2.534490221393236,0.9649245
3.6833334,115.75,37.00909,10.516666,1701.0627,-0.5650687899678739,0.976605655482355,1.0625647,45.48333191871643,31.962965,2.6966993678300737,0.0,1522.3733,72722.75,19751.9,10734.594,613286850.0,0.6020907790911307,1.4686221218721431,1.2537847,16994.124267578125,19751.9,1.6424800466518361,0.42929518
2.3833334,151.08333,51.419693,15.166667,3116.769,-1.1489773912950432,0.6499361192373739,1.0352052,87.05833506584167,45.79445,2.650846130374501,0.0,25407.621,141858.0,50957.668,34288.65,1686219100.0,1.0564326095953325,1.7100716829033735,0.80583745,12394.6064453125,50957.668,2.226518677957605,0.8085929
3.7833333,183.63333,53.265152,38.783333,3283.853,0.35157887601089843,1.106637203806404,1.0257756,64.66666793823242,44.27778,2.7277889580167956,0.0,11317.449,132944.06,45598.285,25792.895,1866723300.0,-0.05465899924836304,1.1843008728096855,0.94752675,43600.796875,45598.293,2.0208655654093994,0.65835977
1.0333333,357.53333,113.96211,12.333333,19681.25,-0.9503823707717207,0.7858069623398952,1.1737336,190.16666650772095,99.4463,2.418657497234218,0.0,8907.029,810899.94,234179.27,42810.984,94395160000.0,-0.7153967537660653,0.9816026128812373,1.3119776,360690.18505859375,234179.25,1.4041264128327933,0.27816167
1.7,273.03333,90.62727,100.86667,8860.218,-0.7613594171528746,0.6669876855524508,0.99030036,128.45833015441895,80.240746,2.683305120104101,0.0,22699.172,445968.25,137505.98,62180.652,21976678000.0,0.23970310153472107,1.3414482635846303,1.0781009,115363.68359375,137505.98,1.8879974318068575,0.59655666
9.35,246.15,76.104546,21.55,7046.0264,-0.5694861507189422,0.9107297011890628,1.0516354,114.91666555404663,64.62778,2.694829971981211,0.0,15697.515,289793.12,89310.23,30034.123,10141881000.0,-0.23839295450967457,1.1642064038421087,1.1276078,97836.4228515625,89310.24,1.7918348424311932,0.541447
2.0833333,561.38336,138.82274,11.816667,37291.934,-0.11277442726982212,1.082674017339204,1.3263266,263.7333273887634,107.06482,2.215455589369181,0.0,7674.329,1062502.0,353923.6,38023.07,215198800000.0,-1.4592296025166336,0.7199528501943733,1.3107215,699361.341796875,353923.6,1.3266728858517303,0.22571474
2.2666667,401.06668,114.42273,48.466667,19228.928,-0.19611902152733185,1.0630782621347965,1.1554972,158.96667075157166,95.03519,2.519168337907288,0.0,2591.203,489615.25,177017.14,47539.168,46872100000.0,-1.5021739228266247,0.6611948350229997,1.2230434,369075.4836425781,177017.17,1.442248763304154,0.19876775
5.75,470.61667,131.37878,122.4,19056.988,1.3274241921348793,1.4140469827934083,1.0018566,123.69167041778564,107.64444,2.8005700509335267,0.0,3083.9119,1216911.4,347465.53,109675.22,185924980000.0,-0.10477956855513604,1.2053024814623579,1.2409582,384593.90234375,347465.53,1.5919476040313505,0.31787264
0.083333336,324.78333,74.59394,6.383333,12586.695,0.1584337082824705,1.2756112736021943,1.4340225,113.39999842643738,55.07407,2.128532291737367,0.0,13602.801,198670.03,76472.164,40017.617,5148560400.0,-1.19213841808766,0.7526932416963217,0.93829525,102362.185546875,76472.16,1.9780925357269645,0.6066832
0.4,541.23334,150.06969,5.3333335,47173.523,-0.5633368766061388,1.0284454842274988,1.3799388,256.4083368778229,123.23703,2.1082390349340914,0.0,21411.727,1255418.2,410327.53,36421.33,292732960000.0,-1.429861520191448,0.7313462919128363,1.3185759,803996.71484375,410327.5,1.3170225278080778,0.23690952
0.35,473.2,111.854546,9.6,25922.674,0.21606428531964772,1.225227198055806,1.3724291,184.79166507720947,84.094444,2.1884920957655574,0.0,71804.16,832073.9,261285.2,93861.734,78922605000.0,-0.03675280614923748,1.2454427506646912,1.0751917,255288.4453125,261285.2,1.8830596540782307,0.6014986
1.55,188.61667,46.513634,16.2,4452.2246,0.17598061557775369,1.3388204221308055,1.3677663,51.65000009536743,35.72037,2.3119346708673025,0.0,1205.3052,87549.53,29547.656,6835.1226,1300596600.0,-1.3739517977338642,0.7410140502254889,1.2205294,52980.5302734375,29547.656,1.5201738225146426,0.3255662
4.4166665,495.18332,145.48636,42.85,27121.297,-0.37882707408027994,0.8510085323410803,1.0792861,235.49167251586914,122.30556,2.592163299516355,0.0,16629.363,1072119.0,327863.22,102859.2,153064550000.0,-0.6146935603660197,1.0105506237115345,1.1932862,440660.33984375,327863.22,1.6357643208889057,0.40581462
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
12.35,612.45,130.56668,31.4,36830.9,1.6638951686247525,1.6924333963700269,1.4014496,143.2000012397766,90.15926,2.3476714543918877,0.0,3539.161,989393.44,266404.84,95673.44,123663440000.0,0.11182036844675292,1.27408000460415,1.320014,324972.38818359375,266404.88,1.4469184610613461,0.24220711
5.75,489.05,180.14697,135.83333,31267.816,-1.1668874900575736,0.5466466135785036,0.93589145,298.99166202545166,165.20184,2.766731439599798,0.0,4883.7017,1076220.6,355969.16,244639.44,129506010000.0,-0.09702570458699133,1.0834194759629665,1.0109568,350497.98046875,355969.16,1.8732423418417623,0.41540894
4.45,536.25,93.722725,21.966667,28826.947,2.3489610871863107,1.9498302328304353,1.7272614,46.041664838790894,54.47222,1.9593682445309772,0.0,22720.95,376128.12,144093.73,48248.363,21849710000.0,-1.4193368987776607,0.7244487212570846,1.0258355,215719.5771484375,144093.73,1.8661988452409397,0.55819696
11.416667,410.46667,128.81361,102.85,17352.363,-0.14103683321754046,0.9536836025103003,0.9750373,157.44999980926514,110.562965,2.7856581190567957,0.0,2755.8462,614091.25,145705.86,67500.84,46126928000.0,0.8516205672147992,1.600165718853719,1.4740093,105102.63305664062,145705.86,1.3345943109383331,0.26247412
15.383333,447.51666,91.34091,30.166666,18436.3,2.450929842097656,1.964490235527394,1.4173437,42.566664695739746,60.20555,2.4542478864898394,0.0,478.3602,263557.9,82648.79,2911.578,13156261000.0,-1.4141184051309408,0.7372989531373474,1.3878092,167839.91510009766,82648.79,1.122531907107111,0.09946768
1.3166667,346.78333,79.72121,17.766666,13006.576,0.6539389927801857,1.4259463733617503,1.3639903,94.916672706604,58.75926,2.347723831349406,0.0,32922.39,326750.06,111574.73,64336.062,10629367000.0,0.2841045808939393,1.3479969697101115,0.9240338,84697.548828125,111574.73,2.0729962136700797,0.7026236
6.733333,308.36667,67.718185,18.933332,9541.548,1.2755462990329445,1.5925793542077025,1.3753327,72.24167156219482,47.755554,2.3920874902972145,0.0,2397.5413,180183.97,57985.816,13935.385,5085919000.0,-1.1892038195113028,0.8055930659421698,1.2298807,98114.76477050781,57985.824,1.516391214059625,0.3241198
12.133333,224.83333,60.713634,25.9,5482.4634,0.11696923842306939,1.2862286168108235,1.1628008,68.65000247955322,47.875927,2.648730095472849,0.0,622.02484,117434.086,36961.56,4079.9087,2434786800.0,-1.3435591126349695,0.7569953120523142,1.3349967,71789.09432983398,36961.56,1.2627637219962888,0.16462839
5.05,321.78333,61.768177,17.483334,9523.545,2.6694775853025208,1.955019666941837,1.5063926,53.91666555404663,39.179634,2.2776491051154806,0.0,593.16125,140316.77,48095.8,8566.408,3655950300.0,-1.4600248027607827,0.713511008130552,1.2571671,92640.08947753906,48095.8,1.433692297006843,0.25043476
6.383333,167.36667,44.78182,9.733334,2919.5232,0.33758469317842277,1.2628948853176294,1.1504239,58.766664266586304,35.42778,2.6256292043574154,0.0,4988.209,89917.84,29044.256,15639.098,888211260.0,0.04845993174116714,1.2404069317452793,1.0261194,27115.84228515625,29044.256,1.929316443372326,0.6018849
3.0666666,146.06667,47.3197,18.0,2831.6885,-0.8303006304857097,0.9474235680512815,1.0722213,68.14166831970215,41.264816,2.6893392256976987,0.0,3683.331,51723.45,23382.736,19058.38,314898700.0,-1.3053704549278768,0.4416589077837529,0.75890964,28240.713623046875,23382.736,2.1477197493476696,0.6727062
3.8666666,248.86667,65.893936,13.933333,8065.7656,-0.1204527799074886,1.2416287741423822,1.2995142,75.67499923706055,52.455555,2.412510516624523,0.0,12770.877,223003.98,70602.54,27704.447,5676414500.0,-0.07777096215986035,1.2231331719515894,1.0671285,65299.388671875,70602.53,1.8858524438523452,0.5944322
14.516666,461.33334,168.25455,35.716667,31663.885,-1.5122171334387937,0.4377301981579228,1.0083678,317.7750029563904,152.77222,2.654233147876496,0.0,69999.43,1391935.1,463140.0,226717.61,212534560000.0,-0.10118817558550752,1.1909346516335584,0.99541116,409406.11328125,463140.0,1.9644525904723533,0.6219254
0.0,345.85,57.024242,13.216666,10913.983,3.527576594156481,2.2097511653660553,1.7467703,25.933332920074463,31.26852,2.011582320666829,0.09090909090909091,3548.8337,101354.61,37851.137,13411.51,1738471600.0,-1.4604496773185318,0.6828452466372948,1.1015517,67650.77392578125,37851.14,1.718878441309666,0.4406495
10.95,315.11667,88.937874,50.666668,7939.176,1.7502713210956244,1.5751506165113283,0.95522267,92.18333625793457,72.47222,2.906680260538402,0.0,6105.3545,238006.38,76651.11,46944.9,5966798300.0,0.32958994345220605,1.3271184965531373,1.0077487,54422.58203125,76651.11,1.9500392232936832,0.58152044
5.983333,328.78333,96.61364,55.15,11281.42,0.10790801887254231,1.1554696204179806,1.048207,114.24999666213989,80.88704,2.7319867846751547,0.0,64070.43,306235.78,157139.05,136318.58,5637730000.0,0.0003294942856491012,0.9612867052015798,0.4778241,49474.728515625,157139.06,2.4309044423457062,0.89686686
3.95,452.71667,133.74242,28.65,28842.213,-0.8964977112324299,0.8629139539390355,1.2107341,246.26666569709778,112.72222,2.4168638419314052,0.0,126546.16,1043769.25,361140.0,243942.12,102660410000.0,0.5525133990149622,1.4420701445854054,0.8872089,217331.6328125,361140.0,2.120469643926275,0.7323988
0.6,352.4,163.63182,138.48334,10096.297,-0.5647508742366414,0.34999826759998454,0.5854866,130.42499923706055,160.77223,3.1722865180451727,0.0,5247.188,270287.4,106066.18,70124.836,8430088000.0,-0.9096801395516563,0.7093340647127582,0.86564356,116287.5859375,106066.164,2.0325091202477363,0.5619594
0.0,405.81668,141.02423,129.36667,18619.98,-0.8018307067268102,0.5219916600409219,0.9225704,218.14166522026062,127.27222,2.732290776302893,0.09090909090909091,1142.4342,1198349.8,296489.56,69182.734,183296930000.0,0.3783803348043211,1.4105781656176053,1.4440033,309943.08984375,296489.6,1.30751282077377,0.1991583
3.5166667,797.2,291.62576,234.63333,81691.71,-1.1219109366080904,0.5012856537766475,0.93447304,494.4916501045227,267.46295,2.7346267696076163,0.0,44678.547,3547831.5,741441.56,218047.73,1583038700000.0,1.1642959192716704,1.7688744502184468,1.6969491,163668.138671875,741441.56,1.1504708525051721,0.33832544
0.76666665,821.2833,221.35304,191.43333,62635.074,0.9580025088973652,1.2411110982749778,1.0780203,303.35832810401917,179.20369,2.6015463796926386,0.0,17461.898,3760044.8,1055512.9,324999.3,1742341700000.0,0.061927307476626225,1.2739234004310638,1.2505559,1059451.9921875,1055513.0,1.6016783018641814,0.35785306
