minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
3.7,206.75,67.90304,16.166666,6720.8643,-1.0365828886202277,0.8310990769622256,1.151137,118.21666979789734,59.60926,2.53133814808556,0.0,773.01105,491275.88,144651.61,94659.81,27544723000.0,-0.09141163745513303,1.1420591457178144,1.1473501,184423.1103515625,126220.195,2.7938506184677814,0.28156492
4.266667,121.166664,42.199997,13.5,2284.6433,-1.180079705554324,0.7894853772047039,1.0799421,74.97499918937683,37.64074,2.6512665479061597,0.0,24306.828,170426.33,68486.94,51102.17,2169283300.0,-0.32910010459930383,1.0516119554500143,0.680065,45658.765625,63236.1,3.401950843512528,0.8131622
0.0,340.68332,61.524242,0.0,13086.442,1.178876678026218,1.5840682333923712,1.7728344,72.5250015258789,37.342594,1.527978196480598,0.6363636363636364,11750.941,800456.5,179774.94,42888.34,61602530000.0,0.6550751126326446,1.4370744017661266,1.3806071,215298.083984375,138624.23,2.5744991388820297,0.38731235
3.7,424.21667,113.72727,36.916668,18482.107,0.3020435958845096,1.1439131259632602,1.1397636,182.650004863739,91.453705,2.568364851969695,0.0,24.995604,1874679.4,408358.66,70707.56,364903700000.0,0.3795754515034493,1.3478717460466996,1.4792696,640409.6787109375,312178.03,2.307501577683732,0.112001106
3.4333334,474.93332,136.17877,15.633333,29182.95,-0.5445569521779263,0.9406156771840388,1.1960762,213.55833292007446,113.28889,2.428682391295625,0.0,23.713718,3249462.0,677496.1,62987.023,1094826260000.0,0.4931853044283856,1.3919474249648798,1.5444213,972844.416015625,505269.47,2.2052963039516533,0.09205637
1.0166667,324.0,104.430305,13.666667,14675.217,-1.196478459196248,0.5837269469718582,1.1060363,191.15833139419556,91.52408,2.472447543231927,0.0,6650.226,1756416.2,431047.8,88184.96,354129150000.0,-0.025680997100575365,1.2335618414509044,1.3805603,827715.482421875,349141.38,2.477518641499196,0.25973374
7.4166665,420.16666,108.45757,17.233334,21990.379,0.05688895594135257,1.2605076116790332,1.3036474,138.79166460037231,85.049995,2.3852627795955943,0.0,5162.2725,1856539.0,379128.44,31002.672,346997560000.0,0.6348119276242525,1.4304325419815582,1.5537347,499740.220703125,278815.28,2.2181469708513126,0.18051258
0.0,193.0,54.7197,19.016666,4794.551,0.09583696112153417,1.3063731797104343,1.2065183,54.36666679382324,45.435184,2.5549310747742076,0.09090909090909091,9740.143,307469.9,71591.445,19163.564,8774223000.0,0.7521280499970824,1.4709597096937075,1.308408,75999.625,55770.8,2.7095304517646164,0.46731973
1.6666666,119.833336,42.428787,34.166668,1540.2017,-0.7562645213743697,0.6480418281839103,0.8819254,58.7250018119812,38.357407,2.8692437990655777,0.0,170.9975,110049.484,33897.215,19046.852,1197126500.0,-0.3086360509330186,1.051031449746594,1.0207186,35309.4892578125,30040.3,2.9836437526045505,0.41705182
14.066667,389.55,78.74848,25.016666,12729.478,3.416412539432349,2.117848154010299,1.3660505,73.66666603088379,51.401855,2.512898317568943,0.0,8664.649,700579.6,162024.72,35412.69,50046706000.0,0.41217170860411345,1.3674397905707432,1.3807226,224158.30859375,127007.0,2.5370901992739983,0.34220427
1.35,449.48334,96.660614,22.8,20282.176,1.370468041708909,1.570284658391788,1.4047899,135.01666927337646,68.04815,2.2720185613104156,0.0,7836.2324,1480753.6,331589.72,63822.76,228166120000.0,0.40734618390482424,1.371811453874819,1.4405373,476728.375,256552.4,2.4266324976594253,0.27738875
9.933333,568.1667,152.12122,28.216667,33009.11,0.30641824076158786,1.0825960521833327,1.1387563,237.50000143051147,121.6926,2.5393021330232415,0.0,335566.25,3533737.5,1403842.8,1070868.0,959443800000.0,0.001334292768046641,1.1606354971755506,0.6977363,1100873.875,1307332.1,3.3902455371480453,0.8049742
3.7166667,295.56668,80.85455,19.833334,12185.859,-0.5359194544894157,1.12850699155131,1.301749,101.38333415985107,65.56851,2.401635144128605,0.0,2979.482,776980.7,198912.36,67982.99,58460606000.0,0.4073423419947111,1.3496645530930362,1.2155417,269765.1328125,164172.8,2.793283148469328,0.4301744
10.833333,242.33333,73.99545,21.2,6914.6025,-0.6018493107027707,0.9571833470026495,1.0714754,114.00833225250244,62.309258,2.69574794363081,0.0,3060.4146,660583.8,144121.6,39541.574,44059890000.0,0.5415048286025281,1.4028791100857625,1.4564402,194861.955078125,109994.24,2.393670438369404,0.24509759
12.816667,917.8333,231.47725,25.833334,115935.02,-0.03844313555789647,1.2551661231764693,1.4024994,307.2833299636841,179.51112,2.211350903291293,0.0,43922.36,8072913.0,1796658.6,193322.84,6934473700000.0,0.31824818020553947,1.3353548747863042,1.4656869,2921664.9765625,1385429.6,2.3481296147548067,0.2276108
12.566667,737.76666,328.6227,439.68332,75875.555,-1.5760492625528344,-0.02604622672677958,0.7992028,519.0666704177856,318.27963,2.8751176146938864,0.0,188837.03,7041026.5,2020711.5,531948.3,5512333600000.0,0.021244823265048396,1.2381629191309615,1.1618859,2690174.34375,1730853.2,2.860585060308343,0.5042859
13.616667,373.83334,91.01666,25.6,15095.166,0.8517898938001554,1.5577137023545142,1.2870686,73.20833110809326,68.1926,2.5265713774627345,0.0,5878.4707,845172.94,175972.73,31269.348,68312674000.0,0.8872131875918314,1.5133470083923393,1.4852695,176322.09765625,130599.45,2.4174642666739525,0.31433156
9.633333,1011.95,251.21364,129.25,102220.14,0.8265701212210526,1.3958437357968365,1.213469,321.84165382385254,193.52962,2.534069000641465,0.0,4389.84,5784327.0,1586607.2,361840.28,3370358700000.0,-0.22744044739975688,0.9973430221377446,1.1570939,2668650.7265625,1348834.1,2.728683265827262,0.23839456
16.166666,552.11664,165.20758,74.46667,30706.475,0.05067164769158072,1.0415620786103703,1.0113201,216.85833549499512,138.77777,2.7551967947405815,0.0,999.12683,2896479.8,674960.25,130970.195,910507600000.0,0.09902780209422435,1.2545154939399097,1.4137206,1230134.16796875,534273.25,2.395508634569715,0.16659729
5.5833335,1188.0834,184.20605,20.45,121708.71,4.583559432725814,2.42677539586794,1.8057623,174.0333342552185,92.511116,1.9449308755932992,0.0,1430.0278,6510882.5,1216576.0,76643.92,4148154300000.0,0.9956249198418865,1.5363739084933308,1.6741263,1280955.99609375,845743.06,1.9928058935679207,0.060152143
12.1,248.25,100.474236,53.016666,8964.242,-1.501566383552588,0.5700293056361466,0.89847445,168.55832862854004,93.87407,2.8785726623994465,0.0,1.3523579,906833.0,218793.92,52004.934,83832775000.0,0.35624905644272475,1.3440781282351768,1.3233408,296345.74609375,176135.16,2.6100095043904976,0.18256181
14.05,203.9,89.16363,23.566668,7241.1978,-1.7258520877583914,0.33368401827477434,0.9099575,153.27499771118164,84.76111,2.8155911459447736,0.0,2144.1724,816752.3,232874.61,113826.71,71751760000.0,-0.25157198614347465,1.0957160178279515,1.150255,359512.333984375,200770.31,2.8091392965505557,0.37178814
1.0,233.13333,74.09394,12.266666,8898.65,-1.0082201913515123,0.8372196463505417,1.2139004,132.9916694164276,64.54445,2.4074149228907458,0.0,24784.691,1458304.2,576599.0,456864.16,200013400000.0,-0.7727401306578643,0.6643968194778057,0.77563184,498334.96875,546608.94,3.250709831156323,0.631095
0.0,3.2,1.9545456,2.75,1.9031162,-1.4690344851648416,-0.5793396908731602,0.67296195,2.449999988079071,2.0333333,2.9703779775220505,0.18181818181818182,0.059566613,232.37947,59.29651,12.763596,6180.38,0.021156831478638338,1.2268091704511486,1.3258014,106.70722079277039,48.946873,2.5440486703088707,0.20546226
3.0,166.13333,53.598488,36.016666,2880.0364,-0.311886452462796,0.931507964826503,0.95466304,70.14999961853027,46.716667,2.8159807466750095,0.0,851.4521,417844.84,138937.94,82879.555,18892802000.0,-0.6306231548124726,0.8776421724031839,0.9892985,156188.9453125,126136.07,2.9941289657317847,0.4200382
1.2,3.0833333,2.7575758,3.0,0.35029796,2.535680867299388,-2.0156214403720054,0.2046421,0.0,2.8944445,3.4232733337867707,0.0,0.039139617,15.08294,2.6370494,0.08802473,21.725487,1.384002641720718,1.659989175615687,1.7675288,1.6526720970869064,1.7417785,1.906743963090884,0.1120954
4.016667,166.18333,51.330307,23.1,3287.6465,-0.5049680457364727,1.0849394091379434,1.0650557,60.966668128967285,43.825924,2.7382164938094053,0.0,1682.3738,208026.0,61975.605,42980.797,4436864000.0,0.17602803255203403,1.21977930851576,1.0747743,81100.96484375,54179.5,2.945677506028938,0.48323706
3.75,479.83334,84.0197,30.2,21046.7,3.2271670146866853,2.1383638343783993,1.6463209,39.99166536331177,48.95926,2.146777950859216,0.0,769.14215,1086034.9,224320.4,18971.182,119504540000.0,0.6028416139733164,1.4204222864330385,1.5410737,303371.814453125,166305.56,2.2315562795653134,0.15392922
7.2833333,696.5333,220.17426,102.166664,61716.32,-0.7840617774171639,0.7814568110918838,1.0758139,343.44166898727417,190.90001,2.5886974745355906,0.0,226915.67,6200369.0,2774969.8,2468016.8,2966137600000.0,-0.5043298650649093,0.6028018709236349,0.62063664,1529956.375,2695211.5,3.4107331065196234,0.76025075
7.9333334,305.75,79.25455,26.633333,9456.495,0.6359365363599712,1.3459554175104662,1.1698887,101.58333444595337,62.012966,2.6034967748993916,0.0,1226.6184,593474.3,155193.6,9922.325,46477513000.0,-0.23272138182874436,1.1568865851192092,1.3891453,256547.00830078125,129346.88,2.4022512857381035,0.19422057
5.3333335,228.96666,72.569695,36.483334,6512.367,-0.6563683533776459,0.9034421051750373,1.0602733,110.11666774749756,62.662964,2.67439429355946,0.0,102.46113,584326.0,150235.72,28507.291,41765003000.0,-0.2490655565134725,1.1579932171661416,1.3602948,209019.431640625,124421.445,2.458989772591204,0.14577362
3.5666666,244.86667,66.65606,17.5,7212.56,-0.31277004449662904,1.076748427311098,1.2148111,105.53333282470703,53.86482,2.4710363610384207,0.0,12694.942,578616.25,178767.28,86410.195,35666366000.0,-0.3778597952068874,1.0836829679995879,1.0564317,170189.7890625,157514.88,2.9740339411220007,0.53862876
4.0833335,2172.95,445.16214,294.61667,367891.62,4.332447227134016,2.3022643099965223,1.2991085,338.95001220703125,302.19446,2.5561012509475844,0.0,33284.16,5332776.5,1678376.9,1220718.6,2129390000000.0,0.5735176787662044,1.11416431175872,0.869437,1511842.125,1495712.5,3.16884682367437,0.5619369
0.0,168.0,40.83939,13.483334,3179.2793,0.6477070999738856,1.472412862134279,1.3164027,36.60833382606506,31.248148,2.418841062294612,0.09090909090909091,4361.5215,118316.74,35649.83,28324.361,903271360.0,1.8175993078574662,1.5413366925857215,0.8430468,20967.962890625,30979.045,3.2571107685084604,0.7039655
4.0833335,109.85,40.884853,11.416667,1930.5875,-1.5186710607728133,0.5617819663065274,1.0246745,81.41666793823242,37.31111,2.6774149931394287,0.0,339.92206,154000.73,49989.492,37429.195,1937581200.0,0.2796766052638304,1.1882333452516154,0.88054436,17238.294921875,45047.516,3.1773109200904988,0.5435318
4.866667,179.95,67.34394,24.8,5126.655,-1.3934110484858142,0.6532579734632973,1.0137297,121.708336353302,61.774075,2.718640396280674,0.0,49207.457,499213.5,163146.34,91690.56,20403702000.0,0.13451561572789394,1.2868716188068008,0.87554234,113451.03125,142952.86,3.2370106689227596,0.7312884
7.25,145.95,44.595455,14.266666,2611.3765,-0.5422110309828603,1.0439653530935327,1.0925663,59.9416663646698,37.483334,2.6862264345847837,0.0,90.89819,166264.3,51306.883,32762.506,2662198300.0,0.2709551844633822,1.2439869188041803,1.0056447,65009.4345703125,45512.215,3.038646079491336,0.4447411
3.0,5.6666665,3.5469697,3.0,0.8964899,0.46590191575883244,1.4259097041119366,0.25451824,0.6750000715255737,3.372222,3.417022422352284,0.0,1.1324396,119.66925,56.11237,59.628246,1738.2639,-1.4081591280636383,0.18299195518046668,0.74301785,73.53888702392578,55.332653,3.234949688208621,0.56230086
1.2,113.316666,34.14697,20.116667,1353.6719,0.07985779178426888,1.1834190623873835,1.0273259,35.78333353996277,29.011112,2.7681153050902614,0.0,2546.2817,82364.27,20478.145,10639.625,512576060.0,1.6708421636768254,1.6788907833719482,1.1055759,7352.16796875,16482.305,3.0103905527449837,0.6057009
14.016666,445.03333,118.5303,34.833332,21193.605,0.1366677512186225,1.1787563431512023,1.1710534,188.11666870117188,93.864815,2.5725036457947277,0.0,1572.6881,1953993.0,384390.5,35692.082,376979260000.0,0.8251249906008886,1.4888954540179873,1.5972985,436973.8935546875,276501.03,2.145462225634695,0.125286
7.0833335,281.75,87.740906,29.766666,8791.07,-0.5527870995133624,0.870263683694376,1.0188786,146.31666707992554,75.14629,2.7288386581492476,0.0,1.7523619,840467.1,206917.44,102137.625,72378170000.0,0.11111570724110464,1.2395739507243912,1.3001896,253667.82568359375,168132.52,2.5726567558384366,0.13448022
11.066667,458.41666,135.99393,76.53333,21733.643,-0.08993264394161216,0.9900332889645326,1.0335951,210.28332996368408,114.049995,2.709404911102289,0.0,18225.709,2913724.2,1530990.8,1620003.6,854919400000.0,-1.2978767629091037,-0.01866904707447831,0.60393476,1617351.625,1542812.0,3.385836136698159,0.6504842
7.4,254.33333,84.7697,38.4,8618.819,-0.6611750058201484,0.9451835780744601,1.0442077,113.53333187103271,74.525925,2.717069381256524,0.0,9983.238,829860.75,230516.1,68550.26,86569345000.0,-0.22233078055795774,1.1709904788993828,1.2763824,356565.728515625,196078.66,2.651497619351407,0.36124128
11.95,180.98334,74.510605,34.816666,4190.459,-1.253272616321342,0.5658992595085004,0.8283547,99.66667079925537,69.631485,2.95990456266219,0.0,6684.4355,559953.8,189086.92,122446.14,34838670000.0,-0.7139341265281218,0.8311397866725222,0.98711854,236222.1171875,171953.8,2.9945767723249817,0.4734865
8.233334,247.8,112.613625,112.46667,9994.039,-1.6958759138695363,0.1405428329762326,0.8464148,188.1666603088379,109.19074,2.853013311902251,0.0,185.80074,1355058.6,350619.56,86665.06,213628060000.0,-0.35582969545569876,1.1065631628155497,1.3182355,471241.9440917969,291164.5,2.5011464031113624,0.122496605
7.233333,494.25,108.17273,17.8,23705.287,1.5519903378676219,1.6001400239115324,1.3570895,149.0916666984558,76.490746,2.361168709616781,0.0,2967.0193,1449033.2,335066.2,79131.09,215169350000.0,0.34051952162639587,1.3277264341234443,1.3843937,514298.64453125,263987.25,2.489635694358285,0.25207648
8.9,174.35,74.75303,33.233334,5122.997,-1.6114497819544251,0.521431234253257,0.9129288,137.1666693687439,71.0037,2.8500665508051672,0.0,4084.4739,448476.7,116563.38,44747.887,20814633000.0,-0.031825988539820216,1.2106669245294968,1.2377194,114802.21875,96614.805,2.7137113169651923,0.38198712
5.2166667,423.46667,104.97273,30.683332,18978.957,0.5462615960191477,1.3741307263962619,1.2513053,125.08333206176758,80.668526,2.502983004456168,0.0,129081.984,709092.56,328034.12,317864.1,24488055000.0,0.5894238798775167,1.0477951903477192,0.47704363,149554.640625,311479.03,3.547520972715901,0.89774877
8.6,243.16667,69.019684,24.533333,6444.7666,0.07270937108580533,1.2277582232892725,1.109007,82.29999923706055,56.38333,2.693932848438386,0.0,364.05698,591039.44,215980.86,179165.92,37289640000.0,-0.9197775466973752,0.6410182315992459,0.894085,279161.07421875,201486.16,3.0802456147638395,0.40754133
8.116667,206.61667,87.16818,34.416668,6606.7554,-1.7619025071164522,0.24125984182668245,0.88907784,147.3583378791809,82.679634,2.8184457585649443,0.0,13770.083,734101.8,220982.92,82710.13,62063470000.0,-0.26080354326892063,1.1557613161204316,1.1273514,263308.328125,193173.27,2.8966832248536023,0.5130419
16.183332,208.91667,88.42121,36.0,6039.204,-1.5341754798965743,0.42462275928249227,0.8379866,130.39999961853027,83.05926,2.9342862048352494,0.0,1572.3206,705439.5,195424.84,57428.73,60254786000.0,-0.3574242751940888,1.1159923229667195,1.2560762,265318.396484375,166682.81,2.6538637003199663,0.3117796
5.866667,231.56667,68.80757,30.616667,5465.7676,0.031071043707018742,1.154336350190711,1.0244553,87.9666690826416,57.716667,2.781937055023979,0.0,8598.8545,319909.62,86847.84,40808.457,9173258000.0,0.5898583620051272,1.380143057195792,1.1028153,95380.4892578125,72773.96,2.9575669164748435,0.54980826
12.883333,382.0,99.0197,83.61667,11932.764,2.137016309815385,1.6932399213068003,1.051847,95.31666278839111,77.14814,2.8016959067731344,0.0,42169.08,816710.5,245851.97,136260.9,59743530000.0,0.139149589546133,1.2392568375371615,0.99419546,338557.953125,212472.39,3.088790517061797,0.6359778
5.4666667,393.85,88.30757,15.983334,18436.158,0.2710519380042764,1.3426957898135972,1.4660234,111.85833382606506,63.56296,2.159107211056006,0.0,444.78864,1366209.8,257260.48,32304.443,178915400000.0,1.1120228794952975,1.5788122978859687,1.6441853,209308.92626953125,179793.77,2.116859802063477,0.12917346
9.383333,602.7,118.25606,20.416666,41707.664,1.2353346322532133,1.730131222710823,1.6466002,47.550002098083496,76.525925,2.0598209684795954,0.0,1107.8508,2450173.2,468660.3,32682.262,586473000000.0,0.9498793613747067,1.5256815329352036,1.6340518,489455.2470703125,331027.5,2.1027008749079448,0.1410581
2.1833334,503.51666,134.91515,21.766666,36012.36,-0.4726816017496551,1.109456614857912,1.3411233,195.24166250228882,108.707405,2.2696072724753367,0.0,3682.0676,3321166.0,656691.75,64771.32,1108243600000.0,0.716535622829185,1.4551510134125791,1.6030831,830564.583984375,473831.38,2.115857092897261,0.12598889
6.6666665,509.43332,131.83331,19.766666,35124.516,-0.12353976151750334,1.226400868389798,1.3554505,175.05000352859497,103.78519,2.2918636072419636,0.0,116.29226,3272538.8,635176.06,53975.117,1078059200000.0,0.763020399689402,1.473533179993443,1.634659,766295.8896484375,453148.47,2.0528268159406045,0.07414961
8.466666,636.7167,135.97728,19.816668,46408.09,0.6332942492917932,1.4510737987865214,1.5105467,144.56666660308838,94.50741,2.1232846794272713,0.0,56114.406,2918891.8,686282.1,184432.81,808910450000.0,0.607574453315451,1.4204656816059376,1.3105317,830955.953125,540605.6,2.685152922369711,0.4407469
7.7166667,406.38333,112.02425,56.066666,22644.271,-0.12315539003861797,1.25020020129703,1.2807689,120.84999704360962,90.9074,2.441917081515349,0.0,3215.545,1772872.4,343424.62,20589.328,308235080000.0,0.8841575189781254,1.5021773792687514,1.6166263,389037.1044921875,244402.9,2.1180177197065895,0.14306703
5.016667,330.75,98.280304,26.7,17701.229,-0.6901223367720117,1.0932186995456479,1.2907403,119.68332862854004,82.81296,2.419723625379241,0.0,212.58763,1539199.4,292302.28,21279.771,233391440000.0,0.9217753893342215,1.5198894124497333,1.6527617,304809.1357421875,205501.61,2.0555181197667163,0.110870026
3.65,763.4167,110.92728,15.65,54542.414,3.785312731669955,2.284487356138181,2.0073934,21.641667366027832,50.34815,1.6461033570454298,0.0,1708.0636,2540771.5,447145.0,12845.031,620628800000.0,1.3135236942559585,1.6380245978315748,1.7618446,322548.75341796875,297309.56,1.8869920272713636,0.07816693
