minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
4.0666666,287.15,106.7141,82.566666,9745.755,-1.0956889038008646,0.6038069118647498,0.88880163,196.76666641235352,99.642426,3.0937724653482768,0.0,4828.5444,396415.22,140779.05,98709.77,15031214000.0,-0.0005467729075641081,1.0357934151021053,0.8708814,127639.5625,140779.08,2.27600815598116,0.56735307
3.0166667,336.11667,157.54102,184.48334,13000.633,-1.1472584441855767,-0.055125529089554884,0.69535655,191.7499942779541,155.35454,3.2579779970321443,0.0,45315.168,754231.0,238851.2,159495.64,56666360000.0,0.31149281025893405,1.3039413688352062,0.99663293,209475.326171875,238851.22,2.194485195181834,0.62667483
2.4333334,426.25,177.15256,114.46667,23964.072,-1.3599207355551994,0.3474527970175629,0.8395602,275.2333278656006,170.39091,3.118857531058293,0.0,49290.52,1391702.4,474940.66,136057.31,304587930000.0,-1.1014265479909633,0.9018663892486054,1.1620291,700327.453125,474940.66,1.9095544062122454,0.45568174
1.4,421.65,132.75385,91.6,16574.105,-0.07159530698267558,0.9157954334311396,0.9317231,158.03333282470703,118.43181,3.050788155742781,0.0,3800.703,690210.2,270726.7,219321.62,43549890000.0,-0.16691821028832132,0.7652518587692027,0.77083683,202479.671875,270726.7,2.343665787084857,0.521498
0.35,507.38333,165.62564,148.25,21494.309,0.19908040092278334,0.923083493730843,0.85045844,181.69999313354492,149.58182,3.1588727978486073,0.0,14598.261,1200013.0,338758.75,124590.78,160156660000.0,0.23947504690901367,1.214270895721871,1.1813593,448204.2958984375,338758.78,1.8746001008018005,0.37927732
121.53333,592.3333,258.5692,213.16667,17465.945,1.2701424335581653,1.4306563013970417,0.4910641,112.43331909179688,240.68483,3.548472497250974,0.0,11583.027,327189.38,89806.055,55674.434,10822427000.0,0.9883947667388573,1.5430148520232747,1.158395,81269.65283203125,89806.06,2.0202083222368814,0.5368905
2.1666667,235.8,101.81283,100.01667,7022.261,-1.2400044110284365,0.13496094269050163,0.7907786,152.85000705718994,98.69091,3.1303051877316803,0.0,466.4851,572035.94,170801.38,42699.824,38989930000.0,-0.3237015156504639,1.0186465749814801,1.156072,238144.875,170801.36,1.8647616507867646,0.26571378
0.0,301.95,95.825645,22.466667,14583.003,-0.9023088663462664,0.8972153052763955,1.2107673,163.28333234786987,85.798485,2.6496945909132332,0.07692307692307693,104538.93,397747.6,186083.45,144437.28,9668807000.0,0.2535192201895806,1.2487840450240049,0.5284193,100511.90625,186083.45,2.630556265725638,0.891329
37.3,522.65,212.80386,223.75,22330.803,-0.4475142446758493,0.7128503194439684,0.67467034,197.78333282470703,200.59091,3.375125488730144,0.0,68475.23,1193377.8,481225.3,359411.72,179660880000.0,-1.2620601697231435,0.5364025897045653,0.880802,699210.7890625,481225.28,2.222818331418129,0.5781983
0.0,419.38333,91.99104,66.51667,16928.11,1.2930411328560378,1.5506639763574357,1.3588692,92.73333179950714,70.59091,2.5075948513413078,0.23076923076923078,11867.567,494015.16,156867.03,89139.71,25152328000.0,0.13347381281748572,1.1379826177247898,1.0110146,179033.39453125,156867.05,2.12045805433923,0.5274931
0.0,176.53334,18.767948,0.0,2594.5383,5.401842443675493,2.6051760047423653,2.6075473,0.0,6.131818,0.850573046466469,0.8461538461538461,59.640057,15486.321,4280.8804,136.95155,43060820.0,-1.0460834882839747,0.964021748352205,1.5328796,7003.704418182373,4280.88,1.1798399339953747,0.10198881
0.0,1.5666667,0.12051283,0.0,0.18880339,8.083333994111985,3.1754272885306154,3.4641013,0.0,0.0,0.0,0.9230769230769231,0.58048344,3.2329264,2.1272132,2.1551101,0.53635174,0.5938854793516049,-0.8356000148082231,0.34428158,0.19654464721679688,2.127213,2.7035482973834957,0.9065633
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
128.2,371.03333,225.25002,228.36667,4265.578,0.07171809069600465,0.5260426834011132,0.2785756,84.58331298828125,220.81969,3.6452465330971604,0.0,42812.043,337126.62,150152.61,102513.875,10364688000.0,-0.9852459348957643,0.6231695411599811,0.6780243,152511.892578125,150152.61,2.4825459503915344,0.7789696
95.51667,429.58334,250.14487,264.46667,7174.0503,0.480255776749527,-0.04040700057577987,0.32531908,60.19999694824219,247.88939,3.618471500811268,0.0,45297.016,462984.1,154734.78,106763.836,17392670000.0,1.3620671188570128,1.6866660115820522,0.85230535,65128.09765625,154734.78,2.395821940338169,0.7674352
90.416664,323.01666,173.46153,172.43333,5415.4883,-0.6653126367267368,0.6275508210075904,0.40760037,111.98332977294922,167.41516,3.584542182267729,0.0,7871.0547,90678.6,57369.926,64088.75,694667600.0,-0.7294706439945622,-0.5853036931790142,0.459414,35049.900390625,57369.926,2.616485576339894,0.8144223
4.383333,285.4,121.64872,158.28334,10765.885,-1.612651377479547,0.08609452313688412,0.81947607,174.36667251586914,117.42273,3.119404280902015,0.0,108757.914,320513.34,201853.11,194884.83,5945815600.0,-1.4219721862077177,0.29678759448558917,0.38200608,129597.89453125,201853.11,2.702241923228261,0.92726535
60.416668,672.4667,283.3359,229.56667,40593.652,-0.8270068176729852,0.6677717918262062,0.6831977,243.33334350585938,268.22577,3.368815096229255,0.0,135504.27,1970295.9,632715.2,255235.83,420316120000.0,-0.18908510305549742,1.2006572993086242,1.02466,575168.1484375,632715.1,2.1663617115133067,0.6321711
8.85,376.83334,189.87692,189.95,12794.005,-0.9223354512740141,0.17397732143404032,0.5723346,147.53333282470703,189.33788,3.4319211579434503,0.0,12653.191,1308533.1,378698.9,48209.562,211606040000.0,-0.37534442555258174,1.013132294669659,1.2147026,563890.33203125,378698.84,1.773801538586331,0.32126606
32.833332,361.98334,211.57054,229.91667,9972.85,-0.8470833949440064,-0.22642153897110426,0.4534959,119.80000305175781,214.14545,3.5294025967279112,0.0,75169.164,800480.0,345197.3,280251.6,60435505000.0,-0.870479378912298,0.6653271521976839,0.71216184,348360.6953125,345197.3,2.447129197428899,0.7497798
80.51667,342.56668,190.4641,175.7,8280.8,-1.0064508509237526,0.5151695374139668,0.45903096,123.79999542236328,186.63182,3.5509201585175534,0.0,6223.582,554775.1,220621.89,180145.23,34985038000.0,-1.066233156427955,0.4898060842358328,0.84779835,289409.17578125,220621.89,2.2374227444025303,0.510867
62.933334,526.88336,196.09871,172.71666,17828.312,0.8079234133808937,1.203871453649385,0.65418315,153.28334045410156,178.13333,3.422915865564631,0.0,48329.707,1300310.6,528458.9,318552.72,212966390000.0,-1.1696238721249914,0.6967298021801858,0.8732616,658463.7890625,528458.9,2.2628537664023,0.6127275
2.75,345.61667,173.70386,162.7,14260.69,-1.1656326440944853,0.05902687302949948,0.66051054,156.68333435058594,173.61668,3.3189576971654184,0.0,6560.905,1113213.0,335179.16,82838.1,168031810000.0,-0.7514712050514287,0.9585205113742229,1.2229784,506629.5185546875,335179.16,1.771034252924158,0.31208536
46.333332,498.16666,231.14485,228.33333,18232.674,-0.6839996952904692,0.4508963037556231,0.5612546,205.36666870117188,223.6712,3.4663475146967415,0.0,55688.16,600601.6,243659.23,165172.08,27386903000.0,0.3701524294285159,1.1658690139425398,0.6791858,142214.8671875,243659.23,2.5055064772527436,0.79852974
3.1333334,452.5,162.68333,158.41667,19251.86,-0.3311663251334074,0.7969347273745494,0.8194307,168.21667098999023,150.84091,3.2035118142414194,0.0,16056.638,784634.25,247386.61,92810.35,85004080000.0,-0.8597997771430994,0.9713638073216951,1.1785383,335510.611328125,247386.61,1.886354439443641,0.42685017
19.033333,390.83334,205.10643,164.36667,15091.3,-1.0753872348090832,0.1281159344155055,0.5754439,152.45001220703125,205.1379,3.4287797830794156,0.0,2068.7288,359270.78,211071.78,183843.17,15249185000.0,-1.1962103598181013,-0.3214881126010429,0.58505017,185153.6015625,211071.78,2.477002075453197,0.54263014
0.0,264.26666,70.971794,39.866665,7577.94,-0.09257573188253465,1.0171443872778652,1.1784434,89.43333587050438,59.851517,2.6424765587538213,0.23076923076923078,25354.64,199838.08,91324.73,56582.95,3864850700.0,-1.232453453006064,0.5214039586822121,0.6807348,97504.4658203125,91324.73,2.4746468448950516,0.7713228
0.0,229.81667,24.146152,0.0,4358.852,5.5811628625042164,2.640375009303018,2.626982,0.0,7.6439395,0.8383867014468548,0.8461538461538461,92.6607,25580.203,7051.5063,217.39685,117116480.0,-1.0420256888739714,0.9652375054086316,1.5347128,11519.847370147705,7051.5054,1.174798962485773,0.0988669
0.0,1.4,0.10769231,0.0,0.15076922,8.083330967654067,3.1754256084869805,3.4641013,0.0,0.0,0.0,0.9230769230769231,0.4635458,2.5816576,1.6986889,1.7209662,0.3420231,0.5938838238395778,-0.8355991409134823,0.34428167,0.15695083141326904,1.6986889,2.7035482954484946,0.9065632
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
144.71666,692.7,335.55515,357.25,31606.22,-0.8249407000746998,0.5230429797050499,0.5090276,268.1666717529297,320.43637,3.5158375675965656,0.0,134736.61,687315.0,443747.34,539871.44,42868793000.0,-1.6424159212330582,-0.2721333987276785,0.4665894,367543.9375,443747.34,2.632732013405585,0.86439914
104.5,477.1,337.64105,417.21667,18226.383,-1.352731649100289,-0.5235328944508301,0.3841616,216.41668701171875,346.1576,3.580370629407497,0.0,102103.88,816221.06,496510.53,542936.1,70395896000.0,-1.2291554542974925,-0.4884090499667984,0.5343739,372694.09375,496510.5,2.5533795667785757,0.7760259
3.65,428.83334,283.29486,345.05,23562.799,-0.7300050678759353,-0.8563607567806976,0.52058744,239.03334045410156,295.48633,3.4142207286231248,0.0,122462.49,1023255.7,556107.2,521570.1,100583980000.0,-1.3203554031698967,0.23428591056959616,0.5703033,490543.8046875,556107.2,2.558443022044512,0.8104747
0.0,627.2,307.6282,341.7,33501.12,-0.5940265015092776,-0.10912453863403124,0.5716398,185.63331604003906,306.54242,3.3925522054583546,0.07692307692307693,24855.74,1710627.0,901289.0,1072702.9,285128360000.0,-0.9343477510240086,-0.2902915577718343,0.59245604,613078.21875,901289.0,2.4745584865648422,0.61277026
5.616667,552.63336,265.58847,279.58334,30324.953,-1.1946576986065391,0.09458661028388489,0.62995535,307.9499969482422,263.12726,3.3656034342040835,0.0,126592.18,1687782.4,839100.7,585394.25,322253850000.0,-1.584287867836976,0.22924587938177446,0.6765267,971174.984375,839100.7,2.4520430239410347,0.7278507
260.21667,478.08334,359.9808,361.66666,4159.2104,-0.5873655916425005,0.4344104732312147,0.17212543,85.21664428710938,358.31366,3.6793606977121165,0.0,27555.352,155568.27,75121.79,43184.074,2451589600.0,-1.483025209316249,0.4845310899653663,0.6591101,84349.1181640625,75121.79,2.498890544598304,0.79390055
179.86667,735.86664,369.95514,322.46667,19228.611,1.84441643951976,1.3561403282584605,0.3601172,133.75,353.97122,3.6152222825979363,0.0,99898.19,1361819.6,546684.9,375599.5,147036850000.0,0.2262811628431871,1.0957761561851254,0.7014166,342578.078125,546684.9,2.4788464483148256,0.7728028
30.016666,506.35,305.69357,331.31668,25913.537,-0.8955820347072674,-0.5647259530652465,0.5059365,234.40000915527344,312.51364,3.462232869000494,0.0,18482.213,796759.7,332590.6,199193.38,75120970000.0,-1.2728881199184983,0.42292671642113006,0.8240823,425806.25,332590.6,2.2696405764717458,0.5584597
60.8,585.05,305.45258,284.8,27609.084,-1.0766553150101126,0.05837563996020528,0.5226382,221.4166717529297,302.27576,3.4826801979576896,0.0,159002.31,1283667.2,737422.1,911703.7,142077640000.0,-1.2161437710080736,-0.2711369338316544,0.51114804,522530.03125,737422.1,2.5884244604549975,0.8175128
206.08333,583.06665,405.65512,425.05,12940.542,-0.9431341498019714,-0.2934992838987391,0.26942518,139.20001220703125,407.6697,3.6451562680891305,0.0,68534.45,303276.22,183241.8,127801.51,10131707000.0,-1.8376669705149495,0.20648966219042963,0.5493091,197967.0625,183241.78,2.5846190208006545,0.8441825
122.316666,577.5333,336.71155,278.21667,21678.67,-1.119173507711297,0.3834592176672133,0.4201238,206.03334045410156,334.30908,3.5729850914622387,0.0,39002.008,1101841.0,436668.3,410351.34,123894450000.0,-0.7212846939553788,0.6889723866944051,0.8060728,459621.12109375,436668.34,2.32792652865348,0.63533926
144.05,829.61664,409.1667,405.33334,34260.883,0.12243694196672461,0.5879879764168289,0.43462825,257.3000030517578,395.04544,3.5645908389119136,0.0,128547.48,2018910.1,791080.94,572294.2,413219450000.0,-0.6530676433251346,0.8618431152039365,0.81258625,675994.53125,791081.0,2.3515854025501044,0.6847763
72.01667,482.16666,253.13719,254.1,15992.864,-0.8527675053636541,0.3816693809617069,0.4799833,136.8000030517578,248.78185,3.530503831534865,0.0,91777.96,385587.4,195105.39,143952.55,9555491000.0,-0.6025950947570569,0.7802813878674209,0.50102246,127853.93359375,195105.39,2.636310510199613,0.8871867
0.0,716.55,250.18205,84.6,84442.56,-1.4801630182399486,0.5792686813819387,1.1159469,586.8333377838135,230.5288,2.7142260773536298,0.23076923076923078,109583.43,4454589.5,1328612.2,962156.44,2079567000000.0,0.33297655784324665,1.2876003350108136,1.0853959,1343126.859375,1328612.2,2.0599640368425938,0.5217339
0.0,215.96666,23.221794,0.0,3917.7498,5.227497213020351,2.571198156172431,2.5896525,0.0,7.810606,0.8616461231514297,0.8461538461538461,96.78772,23758.875,6584.94,217.98778,101655080.0,-1.0497593723126828,0.9629197744810617,1.5311322,10787.575675964355,6584.94,1.184643557462017,0.10494693
0.0,1.55,0.11923076,0.0,0.18480766,8.083338230802928,3.1754276457706605,3.4641016,0.0,0.0,0.0,0.9230769230769231,0.5681984,3.1645062,2.0821936,2.1095002,0.51388973,0.593884253048444,-0.8355987889658983,0.34428164,0.19238531589508057,2.0821936,2.703548301760707,0.9065631
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
73.683334,415.0,188.65384,164.26666,8844.288,0.5548978276882055,1.0221532800904176,0.47894397,120.38333129882812,178.5288,3.546269372707174,0.0,9261.287,254560.14,115342.43,96323.445,7499292000.0,-1.2982678068774505,0.3914360269792359,0.7507944,135543.6572265625,115342.42,2.367546701615724,0.6448112
66.38333,764.88336,290.22818,256.55,40574.957,0.4349181386944774,1.0911599390827758,0.6668197,191.95001220703125,267.42728,3.4041927776630048,0.0,53136.625,770231.75,328530.1,296042.78,53251502000.0,-0.5434436070555462,0.6616443543635316,0.70241016,245623.0625,328530.1,2.4433972555255083,0.7244446
28.666666,333.1,165.5859,148.21666,8788.755,-0.9981823548722826,0.3628429785317498,0.5439503,130.73332977294922,162.80455,3.4785286450993818,0.0,19625.404,615148.5,197661.7,42271.48,55395115000.0,-0.9928955415915426,0.924462519938131,1.1907297,292379.572265625,197661.7,1.861803038986893,0.43119705
23.5,253.23334,139.75128,145.46666,3824.4902,-0.2805297284904644,-0.12957610750737972,0.42515758,56.93333435058594,140.00304,3.552012437597375,0.0,7481.1187,91029.23,37895.273,20035.969,1035244000.0,-1.2412868717195085,0.690386647688653,0.849056,49048.52978515625,37895.273,2.3052684398612158,0.66941655
47.65,270.71667,138.02821,117.45,4795.209,-0.8649268815226034,0.5512707742929404,0.48200864,105.16667175292969,134.18182,3.5356953099099773,0.0,9127.6455,112109.44,41062.23,35592.484,998203900.0,0.8497030101515262,1.4077210963910936,0.7694264,22745.2021484375,41062.23,2.440694974947016,0.7680615
53.333332,390.9,216.73845,203.05,7383.0386,-0.01129617051791909,0.11237416039608186,0.38089088,101.30000305175781,215.76059,3.587926356992876,0.0,35278.41,195956.36,115016.62,111930.81,3170804500.0,-1.2434809271413594,0.1925276870906049,0.48958054,81233.123046875,115016.62,2.6261196971699614,0.8649919
71.26667,395.88333,224.29231,219.0,7772.3574,-0.3617755693034317,0.17228467690453664,0.37764257,78.83334350585938,222.60455,3.5925818369448623,0.0,54868.176,415427.1,175002.92,126534.29,13542122000.0,-0.11727560721619446,1.1048761505790172,0.6649639,101476.4296875,175002.92,2.5224552477912723,0.81965417
2.3333333,391.5,185.89998,160.4,14559.847,-0.8525583852805476,0.2109142468310558,0.6236171,136.55001068115234,183.89697,3.36671027554144,0.0,51565.926,775763.94,248927.83,115391.375,59018340000.0,0.3263045489619669,1.2506106351239354,0.9759331,262680.759765625,248927.83,2.206846608192234,0.6309705
90.48333,321.61667,156.37436,142.3,4531.886,0.8184485742434533,1.2342488959513551,0.41361177,76.0,147.34242,3.5889427395226323,0.0,2528.2312,279634.16,148477.9,204209.38,10747403000.0,-1.6912954543137084,-0.21571921356817778,0.6982162,181955.15234375,148477.89,2.3590469047864855,0.52242535
48.65,253.83333,135.92052,118.63333,4009.6711,-0.9045584598648677,0.4916520375880147,0.4475982,87.01667022705078,133.13486,3.5572601765901393,0.0,12170.328,156157.5,73225.305,52949.22,2701794000.0,-1.3166443901817395,0.44203793847573863,0.70984733,80675.14453125,73225.305,2.4306281508637864,0.7216931
44.216667,274.76666,142.3282,152.58333,4519.106,-0.777788529998535,0.2667049898982981,0.4537893,93.9666748046875,139.20758,3.5466997838520014,0.0,4980.871,99516.18,49609.348,38761.703,1255116200.0,-1.4627501817658677,0.3088863704723982,0.7141319,60096.3447265625,49609.35,2.409026071043215,0.6824561
6.75,249.28334,88.53846,74.316666,5023.132,0.31665361687919136,1.1515974523276764,0.7690849,31.61666488647461,81.36061,3.306179155087439,0.0,5089.7993,115345.6,53349.473,59134.953,1726845600.0,-1.45675683721881,0.26126249670457186,0.7789268,69913.19287109375,53349.47,2.318342640187153,0.6112579
9.516666,210.03334,119.56026,134.25,3449.6052,-0.928276274411409,-0.18832626610740288,0.4719726,91.4000015258789,121.3394,3.5117777013066167,0.0,4362.1655,153228.97,61486.49,48515.016,3562027300.0,-1.2308810690568062,0.6789411597724164,0.970664,89904.0166015625,61486.492,2.1111073048058993,0.48662186
44.95,399.26666,206.81795,220.0,13863.038,-1.1274784929824548,0.1701399020757314,0.5469655,176.76665496826172,204.03789,3.4676622280607035,0.0,2139.3645,581516.3,242706.33,204919.83,27888603000.0,0.0714719893183493,0.7277911907606449,0.68806946,132232.81640625,242706.33,2.4241588522337847,0.5254956
0.0,469.93332,74.57948,0.083333336,18683.812,3.4215629821073827,2.0416460615600225,1.7608904,156.98333740234375,45.41818,1.9270131950111615,0.46153846153846156,9920.122,353030.75,99998.52,26400.162,15086873000.0,-0.2034129816607746,1.197045614777613,1.2283045,113224.2021484375,99998.516,1.8723550101407762,0.46453953
